Time Window,Date,Underlying,REP.MC,TEF.MC
50,2017-07-04,TEF.MC,0.5726605194749876,1.0
50,2017-07-05,REP.MC,1.0,0.5816515428743447
50,2017-07-05,TEF.MC,0.5816515428743447,1.0
50,2017-07-06,REP.MC,1.0,0.5954068775731386
50,2017-07-06,TEF.MC,0.5954068775731386,1.0
50,2017-07-07,REP.MC,1.0,0.5555237823756565
50,2017-07-07,TEF.MC,0.5555237823756565,1.0
50,2017-07-10,REP.MC,1.0,0.5532123542150574
50,2017-07-10,TEF.MC,0.5532123542150574,1.0
50,2017-07-11,REP.MC,1.0,0.5453874698835982
50,2017-07-11,TEF.MC,0.5453874698835982,1.0
50,2017-07-12,REP.MC,1.0,0.5623193452367319
50,2017-07-12,TEF.MC,0.5623193452367319,1.0
50,2017-07-13,REP.MC,1.0,0.6183660655512057
50,2017-07-13,TEF.MC,0.6183660655512057,1.0
50,2017-07-14,REP.MC,1.0,0.6078382031698487
50,2017-07-14,TEF.MC,0.6078382031698487,1.0
50,2017-07-17,REP.MC,1.0,0.6010033518387815
50,2017-07-17,TEF.MC,0.6010033518387815,1.0
50,2017-07-18,REP.MC,1.0,0.6017653961611152
50,2017-07-18,TEF.MC,0.6017653961611152,1.0
50,2017-07-19,REP.MC,1.0,0.6042891079805984
50,2017-07-19,TEF.MC,0.6042891079805984,1.0
50,2017-07-20,REP.MC,1.0,0.6693343561570517
50,2017-07-20,TEF.MC,0.6693343561570517,1.0
50,2017-07-21,REP.MC,1.0,0.6783654327048515
50,2017-07-21,TEF.MC,0.6783654327048515,1.0
50,2017-07-24,REP.MC,1.0,0.6772226078174599
50,2017-07-24,TEF.MC,0.6772226078174599,1.0
50,2017-07-25,REP.MC,1.0,0.6765863077287663
50,2017-07-25,TEF.MC,0.6765863077287663,1.0
50,2017-07-26,REP.MC,1.0,0.67404030734664
50,2017-07-26,TEF.MC,0.67404030734664,1.0
50,2017-07-27,REP.MC,1.0,0.6377442265856764
50,2017-07-27,TEF.MC,0.6377442265856764,1.0
50,2017-07-28,REP.MC,1.0,0.5900039466208011
50,2017-07-28,TEF.MC,0.5900039466208011,1.0
50,2017-07-31,REP.MC,1.0,0.5856723213205188
50,2017-07-31,TEF.MC,0.5856723213205188,1.0
50,2017-08-01,REP.MC,1.0,0.592253346011096
50,2017-08-01,TEF.MC,0.592253346011096,1.0
50,2017-08-02,REP.MC,1.0,0.5777529531452955
50,2017-08-02,TEF.MC,0.5777529531452955,1.0
50,2017-08-03,REP.MC,1.0,0.5827975901031746
50,2017-08-03,TEF.MC,0.5827975901031746,1.0
50,2017-08-04,REP.MC,1.0,0.5962300406138628
50,2017-08-04,TEF.MC,0.5962300406138628,1.0
50,2017-08-07,REP.MC,1.0,0.5954370238240948
50,2017-08-07,TEF.MC,0.5954370238240948,1.0
50,2017-08-08,REP.MC,1.0,0.5971178418274242
50,2017-08-08,TEF.MC,0.5971178418274242,1.0
50,2017-08-09,REP.MC,1.0,0.6093279884057725
50,2017-08-09,TEF.MC,0.6093279884057725,1.0
50,2017-08-10,REP.MC,1.0,0.6146549567566256
50,2017-08-10,TEF.MC,0.6146549567566256,1.0
50,2017-08-11,REP.MC,1.0,0.6702789582970747
50,2017-08-11,TEF.MC,0.6702789582970747,1.0
50,2017-08-14,REP.MC,1.0,0.676910440501003
50,2017-08-14,TEF.MC,0.676910440501003,1.0
50,2017-08-15,REP.MC,1.0,0.6770812221143042
50,2017-08-15,TEF.MC,0.6770812221143042,1.0
50,2017-08-16,REP.MC,1.0,0.6720995022025461
50,2017-08-16,TEF.MC,0.6720995022025461,1.0
50,2017-08-17,REP.MC,1.0,0.6805647699850621
50,2017-08-17,TEF.MC,0.6805647699850621,1.0
50,2017-08-18,REP.MC,1.0,0.6819305138879433
50,2017-08-18,TEF.MC,0.6819305138879433,1.0
50,2017-08-21,REP.MC,1.0,0.6811146343054166
50,2017-08-21,TEF.MC,0.6811146343054166,1.0
50,2017-08-22,REP.MC,1.0,0.682338657203216
50,2017-08-22,TEF.MC,0.682338657203216,1.0
50,2017-08-23,REP.MC,1.0,0.6875687375020274
50,2017-08-23,TEF.MC,0.6875687375020274,1.0
50,2017-08-24,REP.MC,1.0,0.6684732895048237
50,2017-08-24,TEF.MC,0.6684732895048237,1.0
50,2017-08-25,REP.MC,1.0,0.6657860059879925
50,2017-08-25,TEF.MC,0.6657860059879925,1.0
50,2017-08-28,REP.MC,1.0,0.6629618530556796
50,2017-08-28,TEF.MC,0.6629618530556796,1.0
50,2017-08-29,REP.MC,1.0,0.6644884800723744
50,2017-08-29,TEF.MC,0.6644884800723744,1.0
50,2017-08-30,REP.MC,1.0,0.6553740925220057
50,2017-08-30,TEF.MC,0.6553740925220057,1.0
50,2017-08-31,REP.MC,1.0,0.6600166931306346
50,2017-08-31,TEF.MC,0.6600166931306346,1.0
50,2017-09-01,REP.MC,1.0,0.6597619408856642
50,2017-09-01,TEF.MC,0.6597619408856642,1.0
50,2017-09-04,REP.MC,1.0,0.6636367721126353
50,2017-09-04,TEF.MC,0.6636367721126353,1.0
50,2017-09-05,REP.MC,1.0,0.6364914837772199
50,2017-09-05,TEF.MC,0.6364914837772199,1.0
50,2017-09-06,REP.MC,1.0,0.6609281789742011
50,2017-09-06,TEF.MC,0.6609281789742011,1.0
50,2017-09-07,REP.MC,1.0,0.6418292595782932
50,2017-09-07,TEF.MC,0.6418292595782932,1.0
50,2017-09-08,REP.MC,1.0,0.6266439166331287
50,2017-09-08,TEF.MC,0.6266439166331287,1.0
50,2017-09-11,REP.MC,1.0,0.6148395097443278
50,2017-09-11,TEF.MC,0.6148395097443278,1.0
50,2017-09-12,REP.MC,1.0,0.6154354082200273
50,2017-09-12,TEF.MC,0.6154354082200273,1.0
50,2017-09-13,REP.MC,1.0,0.6002741444395373
50,2017-09-13,TEF.MC,0.6002741444395373,1.0
50,2017-09-14,REP.MC,1.0,0.5866439729598867
50,2017-09-14,TEF.MC,0.5866439729598867,1.0
50,2017-09-15,REP.MC,1.0,0.6014739735093079
50,2017-09-15,TEF.MC,0.6014739735093079,1.0
50,2017-09-18,REP.MC,1.0,0.6038330159418822
50,2017-09-18,TEF.MC,0.6038330159418822,1.0
50,2017-09-19,REP.MC,1.0,0.6032812674353499
50,2017-09-19,TEF.MC,0.6032812674353499,1.0
50,2017-09-20,REP.MC,1.0,0.5908855777153809
50,2017-09-20,TEF.MC,0.5908855777153809,1.0
50,2017-09-21,REP.MC,1.0,0.5633756574343527
50,2017-09-21,TEF.MC,0.5633756574343527,1.0
50,2017-09-22,REP.MC,1.0,0.5660544582008288
50,2017-09-22,TEF.MC,0.5660544582008288,1.0
50,2017-09-25,REP.MC,1.0,0.5680142681980239
50,2017-09-25,TEF.MC,0.5680142681980239,1.0
50,2017-09-26,REP.MC,1.0,0.5696953213390502
50,2017-09-26,TEF.MC,0.5696953213390502,1.0
50,2017-09-27,REP.MC,1.0,0.534304238898251
50,2017-09-27,TEF.MC,0.534304238898251,1.0
50,2017-09-28,REP.MC,1.0,0.5376487606709357
50,2017-09-28,TEF.MC,0.5376487606709357,1.0
50,2017-09-29,REP.MC,1.0,0.5270468092536941
50,2017-09-29,TEF.MC,0.5270468092536941,1.0
50,2017-10-02,REP.MC,1.0,0.5455314228048596
50,2017-10-02,TEF.MC,0.5455314228048596,1.0
50,2017-10-03,REP.MC,1.0,0.5558626480249309
50,2017-10-03,TEF.MC,0.5558626480249309,1.0
50,2017-10-04,REP.MC,1.0,0.5997625724535531
50,2017-10-04,TEF.MC,0.5997625724535531,1.0
50,2017-10-05,REP.MC,1.0,0.6335343838511012
50,2017-10-05,TEF.MC,0.6335343838511012,1.0
50,2017-10-06,REP.MC,1.0,0.6468455614402724
50,2017-10-06,TEF.MC,0.6468455614402724,1.0
50,2017-10-09,REP.MC,1.0,0.6397950019292649
50,2017-10-09,TEF.MC,0.6397950019292649,1.0
50,2017-10-10,REP.MC,1.0,0.6303494197216403
50,2017-10-10,TEF.MC,0.6303494197216403,1.0
50,2017-10-11,REP.MC,1.0,0.6394622444137664
50,2017-10-11,TEF.MC,0.6394622444137664,1.0
50,2017-10-12,REP.MC,1.0,0.6413766753811273
50,2017-10-12,TEF.MC,0.6413766753811273,1.0
50,2017-10-13,REP.MC,1.0,0.6358199203077297
50,2017-10-13,TEF.MC,0.6358199203077297,1.0
50,2017-10-16,REP.MC,1.0,0.6368174019244639
50,2017-10-16,TEF.MC,0.6368174019244639,1.0
50,2017-10-17,REP.MC,1.0,0.6422200476619108
50,2017-10-17,TEF.MC,0.6422200476619108,1.0
50,2017-10-18,REP.MC,1.0,0.6230511122538824
50,2017-10-18,TEF.MC,0.6230511122538824,1.0
50,2017-10-19,REP.MC,1.0,0.6063734181903979
50,2017-10-19,TEF.MC,0.6063734181903979,1.0
50,2017-10-20,REP.MC,1.0,0.5559190044025744
50,2017-10-20,TEF.MC,0.5559190044025744,1.0
50,2017-10-23,REP.MC,1.0,0.5471266759477877
50,2017-10-23,TEF.MC,0.5471266759477877,1.0
50,2017-10-24,REP.MC,1.0,0.5347195581167219
50,2017-10-24,TEF.MC,0.5347195581167219,1.0
50,2017-10-25,REP.MC,1.0,0.5184949717839485
50,2017-10-25,TEF.MC,0.5184949717839485,1.0
50,2017-10-26,REP.MC,1.0,0.4885767366407118
50,2017-10-26,TEF.MC,0.4885767366407118,1.0
50,2017-10-27,REP.MC,1.0,0.46875554822385407
50,2017-10-27,TEF.MC,0.46875554822385407,1.0
50,2017-10-30,REP.MC,1.0,0.5356951831027713
50,2017-10-30,TEF.MC,0.5356951831027713,1.0
50,2017-10-31,REP.MC,1.0,0.5348788841635406
50,2017-10-31,TEF.MC,0.5348788841635406,1.0
50,2017-11-01,REP.MC,1.0,0.5318219797112964
50,2017-11-01,TEF.MC,0.5318219797112964,1.0
50,2017-11-02,REP.MC,1.0,0.5336580624855609
50,2017-11-02,TEF.MC,0.5336580624855609,1.0
50,2017-11-03,REP.MC,1.0,0.5592709041750135
50,2017-11-03,TEF.MC,0.5592709041750135,1.0
50,2017-11-06,REP.MC,1.0,0.5576485798146139
50,2017-11-06,TEF.MC,0.5576485798146139,1.0
50,2017-11-07,REP.MC,1.0,0.5466224502608822
50,2017-11-07,TEF.MC,0.5466224502608822,1.0
50,2017-11-08,REP.MC,1.0,0.5528542484872375
50,2017-11-08,TEF.MC,0.5528542484872375,1.0
50,2017-11-09,REP.MC,1.0,0.5513812846412158
50,2017-11-09,TEF.MC,0.5513812846412158,1.0
50,2017-11-10,REP.MC,1.0,0.552431334169865
50,2017-11-10,TEF.MC,0.552431334169865,1.0
50,2017-11-13,REP.MC,1.0,0.551480095222613
50,2017-11-13,TEF.MC,0.551480095222613,1.0
50,2017-11-14,REP.MC,1.0,0.587017814116569
50,2017-11-14,TEF.MC,0.587017814116569,1.0
50,2017-11-15,REP.MC,1.0,0.4828788539751765
50,2017-11-15,TEF.MC,0.4828788539751765,1.0
50,2017-11-16,REP.MC,1.0,0.47702038386982587
50,2017-11-16,TEF.MC,0.47702038386982587,1.0
50,2017-11-17,REP.MC,1.0,0.4864923474779983
50,2017-11-17,TEF.MC,0.4864923474779983,1.0
50,2017-11-20,REP.MC,1.0,0.4602831759154977
50,2017-11-20,TEF.MC,0.4602831759154977,1.0
50,2017-11-21,REP.MC,1.0,0.45801028087710605
50,2017-11-21,TEF.MC,0.45801028087710605,1.0
50,2017-11-22,REP.MC,1.0,0.4525688445922981
50,2017-11-22,TEF.MC,0.4525688445922981,1.0
50,2017-11-23,REP.MC,1.0,0.4617738522606155
50,2017-11-23,TEF.MC,0.4617738522606155,1.0
50,2017-11-24,REP.MC,1.0,0.464616884330409
50,2017-11-24,TEF.MC,0.464616884330409,1.0
50,2017-11-27,REP.MC,1.0,0.4594269534599229
50,2017-11-27,TEF.MC,0.4594269534599229,1.0
50,2017-11-28,REP.MC,1.0,0.48166872542818706
50,2017-11-28,TEF.MC,0.48166872542818706,1.0
50,2017-11-29,REP.MC,1.0,0.4889704722970796
50,2017-11-29,TEF.MC,0.4889704722970796,1.0
50,2017-11-30,REP.MC,1.0,0.4930905127056084
50,2017-11-30,TEF.MC,0.4930905127056084,1.0
50,2017-12-01,REP.MC,1.0,0.497960396429167
50,2017-12-01,TEF.MC,0.497960396429167,1.0
50,2017-12-04,REP.MC,1.0,0.5022388662780076
50,2017-12-04,TEF.MC,0.5022388662780076,1.0
50,2017-12-05,REP.MC,1.0,0.49877869790268453
50,2017-12-05,TEF.MC,0.49877869790268453,1.0
50,2017-12-06,REP.MC,1.0,0.5174315105397383
50,2017-12-06,TEF.MC,0.5174315105397383,1.0
50,2017-12-07,REP.MC,1.0,0.5085445618503123
50,2017-12-07,TEF.MC,0.5085445618503123,1.0
50,2017-12-08,REP.MC,1.0,0.5080161997099397
50,2017-12-08,TEF.MC,0.5080161997099397,1.0
50,2017-12-11,REP.MC,1.0,0.5046168725284806
50,2017-12-11,TEF.MC,0.5046168725284806,1.0
50,2017-12-12,REP.MC,1.0,0.506036326236005
50,2017-12-12,TEF.MC,0.506036326236005,1.0
50,2017-12-13,REP.MC,1.0,0.38647258495806563
50,2017-12-13,TEF.MC,0.38647258495806563,1.0
50,2017-12-14,REP.MC,1.0,0.32353722182081435
50,2017-12-14,TEF.MC,0.32353722182081435,1.0
50,2017-12-15,REP.MC,1.0,0.30763549905191184
50,2017-12-15,TEF.MC,0.30763549905191184,1.0
50,2017-12-18,REP.MC,1.0,0.3479834048796658
50,2017-12-18,TEF.MC,0.3479834048796658,1.0
50,2017-12-19,REP.MC,1.0,0.352478402694804
50,2017-12-19,TEF.MC,0.352478402694804,1.0
50,2017-12-20,REP.MC,1.0,0.33614309924680996
50,2017-12-20,TEF.MC,0.33614309924680996,1.0
50,2017-12-21,REP.MC,1.0,0.33277093322987844
50,2017-12-21,TEF.MC,0.33277093322987844,1.0
50,2017-12-22,REP.MC,1.0,0.3215524645369841
50,2017-12-22,TEF.MC,0.3215524645369841,1.0
50,2017-12-27,REP.MC,1.0,0.3205423716947317
50,2017-12-27,TEF.MC,0.3205423716947317,1.0
50,2017-12-28,REP.MC,1.0,0.3160325753177701
50,2017-12-28,TEF.MC,0.3160325753177701,1.0
50,2017-12-29,REP.MC,1.0,0.3386080057547976
50,2017-12-29,TEF.MC,0.3386080057547976,1.0
50,2018-01-02,REP.MC,1.0,0.3737433248892402
50,2018-01-02,TEF.MC,0.3737433248892402,1.0
50,2018-01-03,REP.MC,1.0,0.3460437999199147
50,2018-01-03,TEF.MC,0.3460437999199147,1.0
50,2018-01-04,REP.MC,1.0,0.4033875203374903
50,2018-01-04,TEF.MC,0.4033875203374903,1.0
50,2018-01-05,REP.MC,1.0,0.4088430719163947
50,2018-01-05,TEF.MC,0.4088430719163947,1.0
50,2018-01-08,REP.MC,1.0,0.4185676286180801
50,2018-01-08,TEF.MC,0.4185676286180801,1.0
50,2018-01-09,REP.MC,1.0,0.43307895244406996
50,2018-01-09,TEF.MC,0.43307895244406996,1.0
50,2018-01-10,REP.MC,1.0,0.45821429866915764
50,2018-01-10,TEF.MC,0.45821429866915764,1.0
50,2018-01-11,REP.MC,1.0,0.33211956216800365
50,2018-01-11,TEF.MC,0.33211956216800365,1.0
50,2018-01-12,REP.MC,1.0,0.32593836490842715
50,2018-01-12,TEF.MC,0.32593836490842715,1.0
50,2018-01-15,REP.MC,1.0,0.3214654280644466
50,2018-01-15,TEF.MC,0.3214654280644466,1.0
50,2018-01-16,REP.MC,1.0,0.2932586541029444
50,2018-01-16,TEF.MC,0.2932586541029444,1.0
50,2018-01-17,REP.MC,1.0,0.2613537685669705
50,2018-01-17,TEF.MC,0.2613537685669705,1.0
50,2018-01-18,REP.MC,1.0,0.24663273678191677
50,2018-01-18,TEF.MC,0.24663273678191677,1.0
50,2018-01-19,REP.MC,1.0,0.2382527701053744
50,2018-01-19,TEF.MC,0.2382527701053744,1.0
50,2018-01-22,REP.MC,1.0,0.2955268144063173
50,2018-01-22,TEF.MC,0.2955268144063173,1.0
50,2018-01-23,REP.MC,1.0,0.28737200010666136
50,2018-01-23,TEF.MC,0.28737200010666136,1.0
50,2018-01-24,REP.MC,1.0,0.2889983605153525
50,2018-01-24,TEF.MC,0.2889983605153525,1.0
50,2018-01-25,REP.MC,1.0,0.2792457704685732
50,2018-01-25,TEF.MC,0.2792457704685732,1.0
50,2018-01-26,REP.MC,1.0,0.21250459560297905
50,2018-01-26,TEF.MC,0.21250459560297905,1.0
50,2018-01-29,REP.MC,1.0,0.2810630465803821
50,2018-01-29,TEF.MC,0.2810630465803821,1.0
50,2018-01-30,REP.MC,1.0,0.36382461955444656
50,2018-01-30,TEF.MC,0.36382461955444656,1.0
50,2018-01-31,REP.MC,1.0,0.3564389241767856
50,2018-01-31,TEF.MC,0.3564389241767856,1.0
50,2018-02-01,REP.MC,1.0,0.33163353257789135
50,2018-02-01,TEF.MC,0.33163353257789135,1.0
50,2018-02-02,REP.MC,1.0,0.3866984723335373
50,2018-02-02,TEF.MC,0.3866984723335373,1.0
50,2018-02-05,REP.MC,1.0,0.4277172500575952
50,2018-02-05,TEF.MC,0.4277172500575952,1.0
50,2018-02-06,REP.MC,1.0,0.5108384892162826
50,2018-02-06,TEF.MC,0.5108384892162826,1.0
50,2018-02-07,REP.MC,1.0,0.555200791394265
50,2018-02-07,TEF.MC,0.555200791394265,1.0
50,2018-02-08,REP.MC,1.0,0.6179233775471106
50,2018-02-08,TEF.MC,0.6179233775471106,1.0
50,2018-02-09,REP.MC,1.0,0.61515615040959
50,2018-02-09,TEF.MC,0.61515615040959,1.0
50,2018-02-12,REP.MC,1.0,0.619200472496523
50,2018-02-12,TEF.MC,0.619200472496523,1.0
50,2018-02-13,REP.MC,1.0,0.6221424421443577
50,2018-02-13,TEF.MC,0.6221424421443577,1.0
50,2018-02-14,REP.MC,1.0,0.6182176748867538
50,2018-02-14,TEF.MC,0.6182176748867538,1.0
50,2018-02-15,REP.MC,1.0,0.6201765470617812
50,2018-02-15,TEF.MC,0.6201765470617812,1.0
50,2018-02-16,REP.MC,1.0,0.6323562573555059
50,2018-02-16,TEF.MC,0.6323562573555059,1.0
50,2018-02-19,REP.MC,1.0,0.6342452949042114
50,2018-02-19,TEF.MC,0.6342452949042114,1.0
50,2018-02-20,REP.MC,1.0,0.6409440189248236
50,2018-02-20,TEF.MC,0.6409440189248236,1.0
50,2018-02-21,REP.MC,1.0,0.6397132634100918
50,2018-02-21,TEF.MC,0.6397132634100918,1.0
50,2018-02-22,REP.MC,1.0,0.6189523540845123
50,2018-02-22,TEF.MC,0.6189523540845123,1.0
50,2018-02-23,REP.MC,1.0,0.6187632045178852
50,2018-02-23,TEF.MC,0.6187632045178852,1.0
50,2018-02-26,REP.MC,1.0,0.6473131828636352
50,2018-02-26,TEF.MC,0.6473131828636352,1.0
50,2018-02-27,REP.MC,1.0,0.6613235471967904
50,2018-02-27,TEF.MC,0.6613235471967904,1.0
50,2018-02-28,REP.MC,1.0,0.6124797784878274
50,2018-02-28,TEF.MC,0.6124797784878274,1.0
50,2018-03-01,REP.MC,1.0,0.602317738814565
50,2018-03-01,TEF.MC,0.602317738814565,1.0
50,2018-03-02,REP.MC,1.0,0.6098445512393748
50,2018-03-02,TEF.MC,0.6098445512393748,1.0
50,2018-03-05,REP.MC,1.0,0.6166185446487848
50,2018-03-05,TEF.MC,0.6166185446487848,1.0
50,2018-03-06,REP.MC,1.0,0.6172222543355661
50,2018-03-06,TEF.MC,0.6172222543355661,1.0
50,2018-03-07,REP.MC,1.0,0.6238285662697068
50,2018-03-07,TEF.MC,0.6238285662697068,1.0
50,2018-03-08,REP.MC,1.0,0.6071707251202474
50,2018-03-08,TEF.MC,0.6071707251202474,1.0
50,2018-03-09,REP.MC,1.0,0.6160275324506361
50,2018-03-09,TEF.MC,0.6160275324506361,1.0
50,2018-03-12,REP.MC,1.0,0.6120418028247235
50,2018-03-12,TEF.MC,0.6120418028247235,1.0
50,2018-03-13,REP.MC,1.0,0.5944152542658233
50,2018-03-13,TEF.MC,0.5944152542658233,1.0
50,2018-03-14,REP.MC,1.0,0.6144150567029768
50,2018-03-14,TEF.MC,0.6144150567029768,1.0
50,2018-03-15,REP.MC,1.0,0.5988539695680659
50,2018-03-15,TEF.MC,0.5988539695680659,1.0
50,2018-03-16,REP.MC,1.0,0.6148994612476846
50,2018-03-16,TEF.MC,0.6148994612476846,1.0
50,2018-03-19,REP.MC,1.0,0.6141944161564449
50,2018-03-19,TEF.MC,0.6141944161564449,1.0
50,2018-03-20,REP.MC,1.0,0.5595779468051418
50,2018-03-20,TEF.MC,0.5595779468051418,1.0
50,2018-03-21,REP.MC,1.0,0.5399574005931737
50,2018-03-21,TEF.MC,0.5399574005931737,1.0
50,2018-03-22,REP.MC,1.0,0.5632011335495891
50,2018-03-22,TEF.MC,0.5632011335495891,1.0
50,2018-03-23,REP.MC,1.0,0.5620864841448716
50,2018-03-23,TEF.MC,0.5620864841448716,1.0
50,2018-03-26,REP.MC,1.0,0.5522958776629731
50,2018-03-26,TEF.MC,0.5522958776629731,1.0
50,2018-03-27,REP.MC,1.0,0.5728314450614863
50,2018-03-27,TEF.MC,0.5728314450614863,1.0
50,2018-03-28,REP.MC,1.0,0.5609025210169
50,2018-03-28,TEF.MC,0.5609025210169,1.0
50,2018-03-29,REP.MC,1.0,0.56783641686916
50,2018-03-29,TEF.MC,0.56783641686916,1.0
50,2018-04-03,REP.MC,1.0,0.5716995232637767
50,2018-04-03,TEF.MC,0.5716995232637767,1.0
50,2018-04-04,REP.MC,1.0,0.5421053726510554
50,2018-04-04,TEF.MC,0.5421053726510554,1.0
50,2018-04-05,REP.MC,1.0,0.5737547652054109
50,2018-04-05,TEF.MC,0.5737547652054109,1.0
50,2018-04-06,REP.MC,1.0,0.5747556487484602
50,2018-04-06,TEF.MC,0.5747556487484602,1.0
50,2018-04-09,REP.MC,1.0,0.5725224514185615
50,2018-04-09,TEF.MC,0.5725224514185615,1.0
50,2018-04-10,REP.MC,1.0,0.5836438528623121
50,2018-04-10,TEF.MC,0.5836438528623121,1.0
50,2018-04-11,REP.MC,1.0,0.5802449124504262
50,2018-04-11,TEF.MC,0.5802449124504262,1.0
50,2018-04-12,REP.MC,1.0,0.5673156685749845
50,2018-04-12,TEF.MC,0.5673156685749845,1.0
50,2018-04-13,REP.MC,1.0,0.5716705545908182
50,2018-04-13,TEF.MC,0.5716705545908182,1.0
50,2018-04-16,REP.MC,1.0,0.5802257981509745
50,2018-04-16,TEF.MC,0.5802257981509745,1.0
50,2018-04-17,REP.MC,1.0,0.5666798668123021
50,2018-04-17,TEF.MC,0.5666798668123021,1.0
50,2018-04-18,REP.MC,1.0,0.5457514462593639
50,2018-04-18,TEF.MC,0.5457514462593639,1.0
50,2018-04-19,REP.MC,1.0,0.500344586766217
50,2018-04-19,TEF.MC,0.500344586766217,1.0
50,2018-04-20,REP.MC,1.0,0.47229617264560364
50,2018-04-20,TEF.MC,0.47229617264560364,1.0
50,2018-04-23,REP.MC,1.0,0.3897218372333154
50,2018-04-23,TEF.MC,0.3897218372333154,1.0
50,2018-04-24,REP.MC,1.0,0.34799101261467896
50,2018-04-24,TEF.MC,0.34799101261467896,1.0
50,2018-04-25,REP.MC,1.0,0.32982552563878353
50,2018-04-25,TEF.MC,0.32982552563878353,1.0
50,2018-04-26,REP.MC,1.0,0.31950843562811215
50,2018-04-26,TEF.MC,0.31950843562811215,1.0
50,2018-04-27,REP.MC,1.0,0.3162897237239348
50,2018-04-27,TEF.MC,0.3162897237239348,1.0
50,2018-04-30,REP.MC,1.0,0.31714199775524654
50,2018-04-30,TEF.MC,0.31714199775524654,1.0
50,2018-05-02,REP.MC,1.0,0.3077420165401775
50,2018-05-02,TEF.MC,0.3077420165401775,1.0
50,2018-05-03,REP.MC,1.0,0.3092998972532323
50,2018-05-03,TEF.MC,0.3092998972532323,1.0
50,2018-05-04,REP.MC,1.0,0.29659317644632927
50,2018-05-04,TEF.MC,0.29659317644632927,1.0
50,2018-05-07,REP.MC,1.0,0.28273577472270395
50,2018-05-07,TEF.MC,0.28273577472270395,1.0
50,2018-05-08,REP.MC,1.0,0.2851706039542494
50,2018-05-08,TEF.MC,0.2851706039542494,1.0
50,2018-05-09,REP.MC,1.0,0.28186986165406347
50,2018-05-09,TEF.MC,0.28186986165406347,1.0
50,2018-05-10,REP.MC,1.0,0.27694828036470026
50,2018-05-10,TEF.MC,0.27694828036470026,1.0
50,2018-05-11,REP.MC,1.0,0.268561465341182
50,2018-05-11,TEF.MC,0.268561465341182,1.0
50,2018-05-14,REP.MC,1.0,0.3054207852779948
50,2018-05-14,TEF.MC,0.3054207852779948,1.0
50,2018-05-15,REP.MC,1.0,0.26967647135341233
50,2018-05-15,TEF.MC,0.26967647135341233,1.0
50,2018-05-16,REP.MC,1.0,0.19570230729343885
50,2018-05-16,TEF.MC,0.19570230729343885,1.0
50,2018-05-17,REP.MC,1.0,0.1890859179612434
50,2018-05-17,TEF.MC,0.1890859179612434,1.0
50,2018-05-18,REP.MC,1.0,0.19595731759162943
50,2018-05-18,TEF.MC,0.19595731759162943,1.0
50,2018-05-21,REP.MC,1.0,0.17495331033985168
50,2018-05-21,TEF.MC,0.17495331033985168,1.0
50,2018-05-22,REP.MC,1.0,0.20240819541401223
50,2018-05-22,TEF.MC,0.20240819541401223,1.0
50,2018-05-23,REP.MC,1.0,0.21465681756615132
50,2018-05-23,TEF.MC,0.21465681756615132,1.0
50,2018-05-24,REP.MC,1.0,0.22559567911803788
50,2018-05-24,TEF.MC,0.22559567911803788,1.0
50,2018-05-25,REP.MC,1.0,0.25529769106138916
50,2018-05-25,TEF.MC,0.25529769106138916,1.0
50,2018-05-28,REP.MC,1.0,0.2753915191603882
50,2018-05-28,TEF.MC,0.2753915191603882,1.0
50,2018-05-29,REP.MC,1.0,0.27768543690767333
50,2018-05-29,TEF.MC,0.27768543690767333,1.0
50,2018-05-30,REP.MC,1.0,0.2420423700068999
50,2018-05-30,TEF.MC,0.2420423700068999,1.0
50,2018-05-31,REP.MC,1.0,0.21171948201452453
50,2018-05-31,TEF.MC,0.21171948201452453,1.0
50,2018-06-01,REP.MC,1.0,0.2745881718725519
50,2018-06-01,TEF.MC,0.2745881718725519,1.0
50,2018-06-04,REP.MC,1.0,0.26921400671586243
50,2018-06-04,TEF.MC,0.26921400671586243,1.0
50,2018-06-05,REP.MC,1.0,0.24821574496135795
50,2018-06-05,TEF.MC,0.24821574496135795,1.0
50,2018-06-06,REP.MC,1.0,0.26873636893093555
50,2018-06-06,TEF.MC,0.26873636893093555,1.0
50,2018-06-07,REP.MC,1.0,0.26858162744351033
50,2018-06-07,TEF.MC,0.26858162744351033,1.0
50,2018-06-08,REP.MC,1.0,0.28670367070812636
50,2018-06-08,TEF.MC,0.28670367070812636,1.0
50,2018-06-11,REP.MC,1.0,0.32771938212056656
50,2018-06-11,TEF.MC,0.32771938212056656,1.0
50,2018-06-12,REP.MC,1.0,0.3115559945225692
50,2018-06-12,TEF.MC,0.3115559945225692,1.0
50,2018-06-13,REP.MC,1.0,0.3160207475331596
50,2018-06-13,TEF.MC,0.3160207475331596,1.0
50,2018-06-14,REP.MC,1.0,0.33186654447326175
50,2018-06-14,TEF.MC,0.33186654447326175,1.0
50,2018-06-15,REP.MC,1.0,0.28882340531688133
50,2018-06-15,TEF.MC,0.28882340531688133,1.0
50,2018-06-18,REP.MC,1.0,0.2876910694304138
50,2018-06-18,TEF.MC,0.2876910694304138,1.0
50,2018-06-19,REP.MC,1.0,0.30069632302182014
50,2018-06-19,TEF.MC,0.30069632302182014,1.0
50,2018-06-20,REP.MC,1.0,0.2574177377158305
50,2018-06-20,TEF.MC,0.2574177377158305,1.0
