Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
50,2019-06-28,REP SM EQUITY,1.0,0.397214816571368
50,2019-06-28,TEF SM EQUITY,0.397214816571368,1.0
50,2019-07-01,REP SM EQUITY,1.0,0.3957147448575952
50,2019-07-01,TEF SM EQUITY,0.3957147448575952,1.0
50,2019-07-02,REP SM EQUITY,1.0,0.38192136515122804
50,2019-07-02,TEF SM EQUITY,0.38192136515122804,1.0
50,2019-07-03,REP SM EQUITY,1.0,0.4014517246575869
50,2019-07-03,TEF SM EQUITY,0.4014517246575869,1.0
50,2019-07-04,REP SM EQUITY,1.0,0.3555779524466388
50,2019-07-04,TEF SM EQUITY,0.3555779524466388,1.0
50,2019-07-05,REP SM EQUITY,1.0,0.35144210957191957
50,2019-07-05,TEF SM EQUITY,0.35144210957191957,1.0
50,2019-07-08,REP SM EQUITY,1.0,0.3766834565674345
50,2019-07-08,TEF SM EQUITY,0.3766834565674345,1.0
50,2019-07-09,REP SM EQUITY,1.0,0.36708013682490753
50,2019-07-09,TEF SM EQUITY,0.36708013682490753,1.0
50,2019-07-10,REP SM EQUITY,1.0,0.43625970145856413
50,2019-07-10,TEF SM EQUITY,0.43625970145856413,1.0
50,2019-07-11,REP SM EQUITY,1.0,0.40053692556610543
50,2019-07-11,TEF SM EQUITY,0.40053692556610543,1.0
50,2019-07-12,REP SM EQUITY,1.0,0.37991982000353103
50,2019-07-12,TEF SM EQUITY,0.37991982000353103,1.0
50,2019-07-15,REP SM EQUITY,1.0,0.37985139863537326
50,2019-07-15,TEF SM EQUITY,0.37985139863537326,1.0
50,2019-07-16,REP SM EQUITY,1.0,0.339476161099581
50,2019-07-16,TEF SM EQUITY,0.339476161099581,1.0
50,2019-07-17,REP SM EQUITY,1.0,0.39382925504922833
50,2019-07-17,TEF SM EQUITY,0.39382925504922833,1.0
50,2019-07-18,REP SM EQUITY,1.0,0.3895808984601163
50,2019-07-18,TEF SM EQUITY,0.3895808984601163,1.0
50,2019-07-19,REP SM EQUITY,1.0,0.38411681039072054
50,2019-07-19,TEF SM EQUITY,0.38411681039072054,1.0
50,2019-07-22,REP SM EQUITY,1.0,0.38058481929302806
50,2019-07-22,TEF SM EQUITY,0.38058481929302806,1.0
50,2019-07-23,REP SM EQUITY,1.0,0.3691443483715398
50,2019-07-23,TEF SM EQUITY,0.3691443483715398,1.0
50,2019-07-24,REP SM EQUITY,1.0,0.2994618518558914
50,2019-07-24,TEF SM EQUITY,0.2994618518558914,1.0
50,2019-07-25,REP SM EQUITY,1.0,0.16278370295134842
50,2019-07-25,TEF SM EQUITY,0.16278370295134842,1.0
50,2019-07-26,REP SM EQUITY,1.0,0.16937784324876246
50,2019-07-26,TEF SM EQUITY,0.16937784324876246,1.0
50,2019-07-29,REP SM EQUITY,1.0,0.16761748329899095
50,2019-07-29,TEF SM EQUITY,0.16761748329899095,1.0
50,2019-07-30,REP SM EQUITY,1.0,0.19539092694294788
50,2019-07-30,TEF SM EQUITY,0.19539092694294788,1.0
50,2019-07-31,REP SM EQUITY,1.0,0.19804380856712533
50,2019-07-31,TEF SM EQUITY,0.19804380856712533,1.0
50,2019-08-01,REP SM EQUITY,1.0,0.18546839791491201
50,2019-08-01,TEF SM EQUITY,0.18546839791491201,1.0
50,2019-08-02,REP SM EQUITY,1.0,0.23962419638107543
50,2019-08-02,TEF SM EQUITY,0.23962419638107543,1.0
50,2019-08-05,REP SM EQUITY,1.0,0.26450948991463097
50,2019-08-05,TEF SM EQUITY,0.26450948991463097,1.0
50,2019-08-06,REP SM EQUITY,1.0,0.28309314411625314
50,2019-08-06,TEF SM EQUITY,0.28309314411625314,1.0
50,2019-08-07,REP SM EQUITY,1.0,0.2706981609230374
50,2019-08-07,TEF SM EQUITY,0.2706981609230374,1.0
50,2019-08-08,REP SM EQUITY,1.0,0.2669633992425618
50,2019-08-08,TEF SM EQUITY,0.2669633992425618,1.0
50,2019-08-09,REP SM EQUITY,1.0,0.2718733842664096
50,2019-08-09,TEF SM EQUITY,0.2718733842664096,1.0
50,2019-08-12,REP SM EQUITY,1.0,0.28367374613945984
50,2019-08-12,TEF SM EQUITY,0.28367374613945984,1.0
50,2019-08-13,REP SM EQUITY,1.0,0.26596409328361775
50,2019-08-13,TEF SM EQUITY,0.26596409328361775,1.0
50,2019-08-14,REP SM EQUITY,1.0,0.36800505635294717
50,2019-08-14,TEF SM EQUITY,0.36800505635294717,1.0
50,2019-08-15,REP SM EQUITY,1.0,0.36777099466248575
50,2019-08-15,TEF SM EQUITY,0.36777099466248575,1.0
50,2019-08-16,REP SM EQUITY,1.0,0.36019132458512515
50,2019-08-16,TEF SM EQUITY,0.36019132458512515,1.0
50,2019-08-19,REP SM EQUITY,1.0,0.4025323122782673
50,2019-08-19,TEF SM EQUITY,0.4025323122782673,1.0
50,2019-08-20,REP SM EQUITY,1.0,0.42532212479879666
50,2019-08-20,TEF SM EQUITY,0.42532212479879666,1.0
50,2019-08-21,REP SM EQUITY,1.0,0.4679834152119151
50,2019-08-21,TEF SM EQUITY,0.4679834152119151,1.0
50,2019-08-22,REP SM EQUITY,1.0,0.4728889385845134
50,2019-08-22,TEF SM EQUITY,0.4728889385845134,1.0
50,2019-08-23,REP SM EQUITY,1.0,0.47515182986718396
50,2019-08-23,TEF SM EQUITY,0.47515182986718396,1.0
50,2019-08-26,REP SM EQUITY,1.0,0.46849676995053713
50,2019-08-26,TEF SM EQUITY,0.46849676995053713,1.0
50,2019-08-27,REP SM EQUITY,1.0,0.42968651475521574
50,2019-08-27,TEF SM EQUITY,0.42968651475521574,1.0
50,2019-08-28,REP SM EQUITY,1.0,0.4640656929563328
50,2019-08-28,TEF SM EQUITY,0.4640656929563328,1.0
50,2019-08-29,REP SM EQUITY,1.0,0.4803078466042406
50,2019-08-29,TEF SM EQUITY,0.4803078466042406,1.0
50,2019-08-30,REP SM EQUITY,1.0,0.49559038383919307
50,2019-08-30,TEF SM EQUITY,0.49559038383919307,1.0
50,2019-09-02,REP SM EQUITY,1.0,0.5069069982721401
50,2019-09-02,TEF SM EQUITY,0.5069069982721401,1.0
50,2019-09-03,REP SM EQUITY,1.0,0.5115497606000095
50,2019-09-03,TEF SM EQUITY,0.5115497606000095,1.0
50,2019-09-04,REP SM EQUITY,1.0,0.5207455807887067
50,2019-09-04,TEF SM EQUITY,0.5207455807887067,1.0
50,2019-09-05,REP SM EQUITY,1.0,0.5248377615018601
50,2019-09-05,TEF SM EQUITY,0.5248377615018601,1.0
50,2019-09-06,REP SM EQUITY,1.0,0.5010893305727854
50,2019-09-06,TEF SM EQUITY,0.5010893305727854,1.0
50,2019-09-09,REP SM EQUITY,1.0,0.5064188117060932
50,2019-09-09,TEF SM EQUITY,0.5064188117060932,1.0
50,2019-09-10,REP SM EQUITY,1.0,0.5189544885091844
50,2019-09-10,TEF SM EQUITY,0.5189544885091844,1.0
50,2019-09-11,REP SM EQUITY,1.0,0.5214649162002616
50,2019-09-11,TEF SM EQUITY,0.5214649162002616,1.0
50,2019-09-12,REP SM EQUITY,1.0,0.518050706481283
50,2019-09-12,TEF SM EQUITY,0.518050706481283,1.0
50,2019-09-13,REP SM EQUITY,1.0,0.5230170395661935
50,2019-09-13,TEF SM EQUITY,0.5230170395661935,1.0
50,2019-09-16,REP SM EQUITY,1.0,0.523003889864836
50,2019-09-16,TEF SM EQUITY,0.523003889864836,1.0
50,2019-09-17,REP SM EQUITY,1.0,0.5358770919348673
50,2019-09-17,TEF SM EQUITY,0.5358770919348673,1.0
50,2019-09-18,REP SM EQUITY,1.0,0.540560395911013
50,2019-09-18,TEF SM EQUITY,0.540560395911013,1.0
50,2019-09-19,REP SM EQUITY,1.0,0.543233206344727
50,2019-09-19,TEF SM EQUITY,0.543233206344727,1.0
50,2019-09-20,REP SM EQUITY,1.0,0.5203652976434971
50,2019-09-20,TEF SM EQUITY,0.5203652976434971,1.0
50,2019-09-23,REP SM EQUITY,1.0,0.5183920966348312
50,2019-09-23,TEF SM EQUITY,0.5183920966348312,1.0
50,2019-09-24,REP SM EQUITY,1.0,0.5276438691321809
50,2019-09-24,TEF SM EQUITY,0.5276438691321809,1.0
50,2019-09-25,REP SM EQUITY,1.0,0.511728067110838
50,2019-09-25,TEF SM EQUITY,0.511728067110838,1.0
50,2019-09-26,REP SM EQUITY,1.0,0.5141159283695086
50,2019-09-26,TEF SM EQUITY,0.5141159283695086,1.0
50,2019-09-27,REP SM EQUITY,1.0,0.5185319182768312
50,2019-09-27,TEF SM EQUITY,0.5185319182768312,1.0
50,2019-09-30,REP SM EQUITY,1.0,0.5183237603248193
50,2019-09-30,TEF SM EQUITY,0.5183237603248193,1.0
50,2019-10-01,REP SM EQUITY,1.0,0.5145910988791458
50,2019-10-01,TEF SM EQUITY,0.5145910988791458,1.0
50,2019-10-02,REP SM EQUITY,1.0,0.6066910238092226
50,2019-10-02,TEF SM EQUITY,0.6066910238092226,1.0
50,2019-10-03,REP SM EQUITY,1.0,0.6905266690117129
50,2019-10-03,TEF SM EQUITY,0.6905266690117129,1.0
50,2019-10-04,REP SM EQUITY,1.0,0.6923203401393077
50,2019-10-04,TEF SM EQUITY,0.6923203401393077,1.0
50,2019-10-07,REP SM EQUITY,1.0,0.6956786382743628
50,2019-10-07,TEF SM EQUITY,0.6956786382743628,1.0
50,2019-10-08,REP SM EQUITY,1.0,0.6935133933291024
50,2019-10-08,TEF SM EQUITY,0.6935133933291024,1.0
50,2019-10-09,REP SM EQUITY,1.0,0.6978374699880673
50,2019-10-09,TEF SM EQUITY,0.6978374699880673,1.0
50,2019-10-10,REP SM EQUITY,1.0,0.7013628404574282
50,2019-10-10,TEF SM EQUITY,0.7013628404574282,1.0
50,2019-10-11,REP SM EQUITY,1.0,0.7043186058702222
50,2019-10-11,TEF SM EQUITY,0.7043186058702222,1.0
50,2019-10-14,REP SM EQUITY,1.0,0.6931510507547609
50,2019-10-14,TEF SM EQUITY,0.6931510507547609,1.0
50,2019-10-15,REP SM EQUITY,1.0,0.6869780103092892
50,2019-10-15,TEF SM EQUITY,0.6869780103092892,1.0
50,2019-10-16,REP SM EQUITY,1.0,0.690958988137145
50,2019-10-16,TEF SM EQUITY,0.690958988137145,1.0
50,2019-10-17,REP SM EQUITY,1.0,0.6921912103526602
50,2019-10-17,TEF SM EQUITY,0.6921912103526602,1.0
50,2019-10-18,REP SM EQUITY,1.0,0.6898664157565252
50,2019-10-18,TEF SM EQUITY,0.6898664157565252,1.0
50,2019-10-21,REP SM EQUITY,1.0,0.6811923552926079
50,2019-10-21,TEF SM EQUITY,0.6811923552926079,1.0
50,2019-10-22,REP SM EQUITY,1.0,0.6862564746761299
50,2019-10-22,TEF SM EQUITY,0.6862564746761299,1.0
50,2019-10-23,REP SM EQUITY,1.0,0.6369444620961638
50,2019-10-23,TEF SM EQUITY,0.6369444620961638,1.0
50,2019-10-24,REP SM EQUITY,1.0,0.6059890659644278
50,2019-10-24,TEF SM EQUITY,0.6059890659644278,1.0
50,2019-10-25,REP SM EQUITY,1.0,0.6107857262310312
50,2019-10-25,TEF SM EQUITY,0.6107857262310312,1.0
50,2019-10-28,REP SM EQUITY,1.0,0.578483812834194
50,2019-10-28,TEF SM EQUITY,0.578483812834194,1.0
50,2019-10-29,REP SM EQUITY,1.0,0.515946438234145
50,2019-10-29,TEF SM EQUITY,0.515946438234145,1.0
50,2019-10-30,REP SM EQUITY,1.0,0.5339429946699866
50,2019-10-30,TEF SM EQUITY,0.5339429946699866,1.0
50,2019-10-31,REP SM EQUITY,1.0,0.5257080888989685
50,2019-10-31,TEF SM EQUITY,0.5257080888989685,1.0
50,2019-11-01,REP SM EQUITY,1.0,0.49298248248670284
50,2019-11-01,TEF SM EQUITY,0.49298248248670284,1.0
50,2019-11-04,REP SM EQUITY,1.0,0.4974299186815322
50,2019-11-04,TEF SM EQUITY,0.4974299186815322,1.0
50,2019-11-05,REP SM EQUITY,1.0,0.5272717460943913
50,2019-11-05,TEF SM EQUITY,0.5272717460943913,1.0
50,2019-11-06,REP SM EQUITY,1.0,0.5406078852570294
50,2019-11-06,TEF SM EQUITY,0.5406078852570294,1.0
50,2019-11-07,REP SM EQUITY,1.0,0.5156204295175867
50,2019-11-07,TEF SM EQUITY,0.5156204295175867,1.0
50,2019-11-08,REP SM EQUITY,1.0,0.520138698385298
50,2019-11-08,TEF SM EQUITY,0.520138698385298,1.0
50,2019-11-11,REP SM EQUITY,1.0,0.5107671061126798
50,2019-11-11,TEF SM EQUITY,0.5107671061126798,1.0
50,2019-11-12,REP SM EQUITY,1.0,0.5137938131287119
50,2019-11-12,TEF SM EQUITY,0.5137938131287119,1.0
50,2019-11-13,REP SM EQUITY,1.0,0.5416755340522728
50,2019-11-13,TEF SM EQUITY,0.5416755340522728,1.0
50,2019-11-14,REP SM EQUITY,1.0,0.5335514424462724
50,2019-11-14,TEF SM EQUITY,0.5335514424462724,1.0
50,2019-11-15,REP SM EQUITY,1.0,0.5699341166144754
50,2019-11-15,TEF SM EQUITY,0.5699341166144754,1.0
50,2019-11-18,REP SM EQUITY,1.0,0.5592778200065721
50,2019-11-18,TEF SM EQUITY,0.5592778200065721,1.0
50,2019-11-19,REP SM EQUITY,1.0,0.5605930750569927
50,2019-11-19,TEF SM EQUITY,0.5605930750569927,1.0
50,2019-11-20,REP SM EQUITY,1.0,0.5678773629025582
50,2019-11-20,TEF SM EQUITY,0.5678773629025582,1.0
50,2019-11-21,REP SM EQUITY,1.0,0.5905286524193053
50,2019-11-21,TEF SM EQUITY,0.5905286524193053,1.0
50,2019-11-22,REP SM EQUITY,1.0,0.5919649846129713
50,2019-11-22,TEF SM EQUITY,0.5919649846129713,1.0
50,2019-11-25,REP SM EQUITY,1.0,0.5937985434962826
50,2019-11-25,TEF SM EQUITY,0.5937985434962826,1.0
50,2019-11-26,REP SM EQUITY,1.0,0.5907679422794824
50,2019-11-26,TEF SM EQUITY,0.5907679422794824,1.0
50,2019-11-27,REP SM EQUITY,1.0,0.5596648163921559
50,2019-11-27,TEF SM EQUITY,0.5596648163921559,1.0
50,2019-11-28,REP SM EQUITY,1.0,0.5375835256637053
50,2019-11-28,TEF SM EQUITY,0.5375835256637053,1.0
50,2019-11-29,REP SM EQUITY,1.0,0.5465038377490236
50,2019-11-29,TEF SM EQUITY,0.5465038377490236,1.0
50,2019-12-02,REP SM EQUITY,1.0,0.5621160409883985
50,2019-12-02,TEF SM EQUITY,0.5621160409883985,1.0
50,2019-12-03,REP SM EQUITY,1.0,0.5620775799433605
50,2019-12-03,TEF SM EQUITY,0.5620775799433605,1.0
50,2019-12-04,REP SM EQUITY,1.0,0.5902488722862388
50,2019-12-04,TEF SM EQUITY,0.5902488722862388,1.0
50,2019-12-05,REP SM EQUITY,1.0,0.586580092997229
50,2019-12-05,TEF SM EQUITY,0.586580092997229,1.0
50,2019-12-06,REP SM EQUITY,1.0,0.5949158360413227
50,2019-12-06,TEF SM EQUITY,0.5949158360413227,1.0
50,2019-12-09,REP SM EQUITY,1.0,0.6055530759903562
50,2019-12-09,TEF SM EQUITY,0.6055530759903562,1.0
50,2019-12-10,REP SM EQUITY,1.0,0.6049133003066557
50,2019-12-10,TEF SM EQUITY,0.6049133003066557,1.0
50,2019-12-11,REP SM EQUITY,1.0,0.5670806080245322
50,2019-12-11,TEF SM EQUITY,0.5670806080245322,1.0
50,2019-12-12,REP SM EQUITY,1.0,0.5724072513334256
50,2019-12-12,TEF SM EQUITY,0.5724072513334256,1.0
50,2019-12-13,REP SM EQUITY,1.0,0.5660248615330007
50,2019-12-13,TEF SM EQUITY,0.5660248615330007,1.0
50,2019-12-16,REP SM EQUITY,1.0,0.5584551291789116
50,2019-12-16,TEF SM EQUITY,0.5584551291789116,1.0
50,2019-12-17,REP SM EQUITY,1.0,0.5463061360748482
50,2019-12-17,TEF SM EQUITY,0.5463061360748482,1.0
50,2019-12-18,REP SM EQUITY,1.0,0.539295332340818
50,2019-12-18,TEF SM EQUITY,0.539295332340818,1.0
50,2019-12-19,REP SM EQUITY,1.0,0.5176167546341027
50,2019-12-19,TEF SM EQUITY,0.5176167546341027,1.0
50,2019-12-20,REP SM EQUITY,1.0,0.49096307831403413
50,2019-12-20,TEF SM EQUITY,0.49096307831403413,1.0
50,2019-12-23,REP SM EQUITY,1.0,0.4749242576560757
50,2019-12-23,TEF SM EQUITY,0.4749242576560757,1.0
50,2019-12-24,REP SM EQUITY,1.0,0.46268618259476463
50,2019-12-24,TEF SM EQUITY,0.46268618259476463,1.0
50,2019-12-27,REP SM EQUITY,1.0,0.4629617875529492
50,2019-12-27,TEF SM EQUITY,0.4629617875529492,1.0
50,2019-12-30,REP SM EQUITY,1.0,0.4665404766566122
50,2019-12-30,TEF SM EQUITY,0.4665404766566122,1.0
50,2019-12-31,REP SM EQUITY,1.0,0.5013502052298678
50,2019-12-31,TEF SM EQUITY,0.5013502052298678,1.0
50,2020-01-02,REP SM EQUITY,1.0,0.5127551660659228
50,2020-01-02,TEF SM EQUITY,0.5127551660659228,1.0
50,2020-01-03,REP SM EQUITY,1.0,0.5101547049875742
50,2020-01-03,TEF SM EQUITY,0.5101547049875742,1.0
50,2020-01-06,REP SM EQUITY,1.0,0.49916674173993053
50,2020-01-06,TEF SM EQUITY,0.49916674173993053,1.0
50,2020-01-07,REP SM EQUITY,1.0,0.5232784322399623
50,2020-01-07,TEF SM EQUITY,0.5232784322399623,1.0
50,2020-01-08,REP SM EQUITY,1.0,0.49474730169322934
50,2020-01-08,TEF SM EQUITY,0.49474730169322934,1.0
50,2020-01-09,REP SM EQUITY,1.0,0.4827393230960877
50,2020-01-09,TEF SM EQUITY,0.4827393230960877,1.0
50,2020-01-10,REP SM EQUITY,1.0,0.4882641483200267
50,2020-01-10,TEF SM EQUITY,0.4882641483200267,1.0
50,2020-01-13,REP SM EQUITY,1.0,0.4881871220041875
50,2020-01-13,TEF SM EQUITY,0.4881871220041875,1.0
50,2020-01-14,REP SM EQUITY,1.0,0.5098179712962081
50,2020-01-14,TEF SM EQUITY,0.5098179712962081,1.0
50,2020-01-15,REP SM EQUITY,1.0,0.5207633997952218
50,2020-01-15,TEF SM EQUITY,0.5207633997952218,1.0
50,2020-01-16,REP SM EQUITY,1.0,0.5372826002001861
50,2020-01-16,TEF SM EQUITY,0.5372826002001861,1.0
50,2020-01-17,REP SM EQUITY,1.0,0.516437754357284
50,2020-01-17,TEF SM EQUITY,0.516437754357284,1.0
50,2020-01-20,REP SM EQUITY,1.0,0.4112871644153472
50,2020-01-20,TEF SM EQUITY,0.4112871644153472,1.0
50,2020-01-21,REP SM EQUITY,1.0,0.4015916317773288
50,2020-01-21,TEF SM EQUITY,0.4015916317773288,1.0
50,2020-01-22,REP SM EQUITY,1.0,0.41509881903086865
50,2020-01-22,TEF SM EQUITY,0.41509881903086865,1.0
50,2020-01-23,REP SM EQUITY,1.0,0.43149862682839935
50,2020-01-23,TEF SM EQUITY,0.43149862682839935,1.0
50,2020-01-24,REP SM EQUITY,1.0,0.43186667777357024
50,2020-01-24,TEF SM EQUITY,0.43186667777357024,1.0
50,2020-01-27,REP SM EQUITY,1.0,0.4082825711949861
50,2020-01-27,TEF SM EQUITY,0.4082825711949861,1.0
50,2020-01-28,REP SM EQUITY,1.0,0.4311896052764692
50,2020-01-28,TEF SM EQUITY,0.4311896052764692,1.0
50,2020-01-29,REP SM EQUITY,1.0,0.41213467738956705
50,2020-01-29,TEF SM EQUITY,0.41213467738956705,1.0
50,2020-01-30,REP SM EQUITY,1.0,0.415295884715917
50,2020-01-30,TEF SM EQUITY,0.415295884715917,1.0
50,2020-01-31,REP SM EQUITY,1.0,0.41905296953885396
50,2020-01-31,TEF SM EQUITY,0.41905296953885396,1.0
50,2020-02-03,REP SM EQUITY,1.0,0.41095346229477325
50,2020-02-03,TEF SM EQUITY,0.41095346229477325,1.0
50,2020-02-04,REP SM EQUITY,1.0,0.42763355802445985
50,2020-02-04,TEF SM EQUITY,0.42763355802445985,1.0
50,2020-02-05,REP SM EQUITY,1.0,0.39591241839913693
50,2020-02-05,TEF SM EQUITY,0.39591241839913693,1.0
50,2020-02-06,REP SM EQUITY,1.0,0.40038915351682247
50,2020-02-06,TEF SM EQUITY,0.40038915351682247,1.0
50,2020-02-07,REP SM EQUITY,1.0,0.39744957132007835
50,2020-02-07,TEF SM EQUITY,0.39744957132007835,1.0
50,2020-02-10,REP SM EQUITY,1.0,0.4176351889326873
50,2020-02-10,TEF SM EQUITY,0.4176351889326873,1.0
50,2020-02-11,REP SM EQUITY,1.0,0.4255905294823214
50,2020-02-11,TEF SM EQUITY,0.4255905294823214,1.0
50,2020-02-12,REP SM EQUITY,1.0,0.43936816773306014
50,2020-02-12,TEF SM EQUITY,0.43936816773306014,1.0
50,2020-02-13,REP SM EQUITY,1.0,0.4353286289193127
50,2020-02-13,TEF SM EQUITY,0.4353286289193127,1.0
50,2020-02-14,REP SM EQUITY,1.0,0.43576418345724915
50,2020-02-14,TEF SM EQUITY,0.43576418345724915,1.0
50,2020-02-17,REP SM EQUITY,1.0,0.36244913847892435
50,2020-02-17,TEF SM EQUITY,0.36244913847892435,1.0
50,2020-02-18,REP SM EQUITY,1.0,0.310196591759002
50,2020-02-18,TEF SM EQUITY,0.310196591759002,1.0
50,2020-02-19,REP SM EQUITY,1.0,0.285806272274119
50,2020-02-19,TEF SM EQUITY,0.285806272274119,1.0
50,2020-02-20,REP SM EQUITY,1.0,0.2575417851282303
50,2020-02-20,TEF SM EQUITY,0.2575417851282303,1.0
50,2020-02-21,REP SM EQUITY,1.0,0.3211339042703347
50,2020-02-21,TEF SM EQUITY,0.3211339042703347,1.0
50,2020-02-24,REP SM EQUITY,1.0,0.35698210764728605
50,2020-02-24,TEF SM EQUITY,0.35698210764728605,1.0
50,2020-02-25,REP SM EQUITY,1.0,0.40915567525831176
50,2020-02-25,TEF SM EQUITY,0.40915567525831176,1.0
50,2020-02-26,REP SM EQUITY,1.0,0.4059098016995894
50,2020-02-26,TEF SM EQUITY,0.4059098016995894,1.0
50,2020-02-27,REP SM EQUITY,1.0,0.42764549871433866
50,2020-02-27,TEF SM EQUITY,0.42764549871433866,1.0
50,2020-02-28,REP SM EQUITY,1.0,0.49787263375693414
50,2020-02-28,TEF SM EQUITY,0.49787263375693414,1.0
50,2020-03-02,REP SM EQUITY,1.0,0.4970898750424999
50,2020-03-02,TEF SM EQUITY,0.4970898750424999,1.0
50,2020-03-03,REP SM EQUITY,1.0,0.4863047508035076
50,2020-03-03,TEF SM EQUITY,0.4863047508035076,1.0
50,2020-03-04,REP SM EQUITY,1.0,0.47127267176417564
50,2020-03-04,TEF SM EQUITY,0.47127267176417564,1.0
50,2020-03-05,REP SM EQUITY,1.0,0.49291687262185296
50,2020-03-05,TEF SM EQUITY,0.49291687262185296,1.0
50,2020-03-06,REP SM EQUITY,1.0,0.5029452484552466
50,2020-03-06,TEF SM EQUITY,0.5029452484552466,1.0
50,2020-03-10,REP SM EQUITY,1.0,0.41873200973475305
50,2020-03-10,TEF SM EQUITY,0.41873200973475305,1.0
50,2020-03-11,REP SM EQUITY,1.0,0.42391360640089787
50,2020-03-11,TEF SM EQUITY,0.42391360640089787,1.0
50,2020-03-12,REP SM EQUITY,1.0,0.7433369596500458
50,2020-03-12,TEF SM EQUITY,0.7433369596500458,1.0
50,2020-03-13,REP SM EQUITY,1.0,0.7435825232445491
50,2020-03-13,TEF SM EQUITY,0.7435825232445491,1.0
50,2020-03-16,REP SM EQUITY,1.0,0.7470602007498193
50,2020-03-16,TEF SM EQUITY,0.7470602007498193,1.0
50,2020-03-17,REP SM EQUITY,1.0,0.6001619169316312
50,2020-03-17,TEF SM EQUITY,0.6001619169316312,1.0
50,2020-03-18,REP SM EQUITY,1.0,0.546848840027839
50,2020-03-18,TEF SM EQUITY,0.546848840027839,1.0
50,2020-03-19,REP SM EQUITY,1.0,0.5283342933283047
50,2020-03-19,TEF SM EQUITY,0.5283342933283047,1.0
50,2020-03-20,REP SM EQUITY,1.0,0.48089248086823977
50,2020-03-20,TEF SM EQUITY,0.48089248086823977,1.0
50,2020-03-23,REP SM EQUITY,1.0,0.46493513281093596
50,2020-03-23,TEF SM EQUITY,0.46493513281093596,1.0
50,2020-03-25,REP SM EQUITY,1.0,0.4542814657311938
50,2020-03-25,TEF SM EQUITY,0.4542814657311938,1.0
50,2020-03-26,REP SM EQUITY,1.0,0.4162882527877255
50,2020-03-26,TEF SM EQUITY,0.4162882527877255,1.0
50,2020-03-27,REP SM EQUITY,1.0,0.4231845913760236
50,2020-03-27,TEF SM EQUITY,0.4231845913760236,1.0
50,2020-03-30,REP SM EQUITY,1.0,0.4191843239112853
50,2020-03-30,TEF SM EQUITY,0.4191843239112853,1.0
50,2020-03-31,REP SM EQUITY,1.0,0.4058265445146679
50,2020-03-31,TEF SM EQUITY,0.4058265445146679,1.0
50,2020-04-01,REP SM EQUITY,1.0,0.41208802425251206
50,2020-04-01,TEF SM EQUITY,0.41208802425251206,1.0
50,2020-04-02,REP SM EQUITY,1.0,0.4162636765289714
50,2020-04-02,TEF SM EQUITY,0.4162636765289714,1.0
50,2020-04-03,REP SM EQUITY,1.0,0.41272586438863723
50,2020-04-03,TEF SM EQUITY,0.41272586438863723,1.0
50,2020-04-06,REP SM EQUITY,1.0,0.4010889920375546
50,2020-04-06,TEF SM EQUITY,0.4010889920375546,1.0
50,2020-04-07,REP SM EQUITY,1.0,0.4078683654941422
50,2020-04-07,TEF SM EQUITY,0.4078683654941422,1.0
50,2020-04-08,REP SM EQUITY,1.0,0.40768052098733354
50,2020-04-08,TEF SM EQUITY,0.40768052098733354,1.0
50,2020-04-09,REP SM EQUITY,1.0,0.4034701243068633
50,2020-04-09,TEF SM EQUITY,0.4034701243068633,1.0
250,2015-04-14,REP SM EQUITY,1.0,
250,2015-04-14,TEF SM EQUITY,,1.0
250,2015-04-15,REP SM EQUITY,1.0,
250,2015-04-15,TEF SM EQUITY,,1.0
250,2015-04-16,REP SM EQUITY,1.0,
250,2015-04-16,TEF SM EQUITY,,1.0
250,2015-04-17,REP SM EQUITY,1.0,
250,2015-04-17,TEF SM EQUITY,,1.0
250,2015-04-20,REP SM EQUITY,1.0,
250,2015-04-20,TEF SM EQUITY,,1.0
250,2015-04-21,REP SM EQUITY,1.0,
250,2015-04-21,TEF SM EQUITY,,1.0
250,2015-04-22,REP SM EQUITY,1.0,
250,2015-04-22,TEF SM EQUITY,,1.0
250,2015-04-23,REP SM EQUITY,1.0,
250,2015-04-23,TEF SM EQUITY,,1.0
250,2015-04-24,REP SM EQUITY,1.0,
250,2015-04-24,TEF SM EQUITY,,1.0
250,2015-04-27,REP SM EQUITY,1.0,
250,2015-04-27,TEF SM EQUITY,,1.0
250,2015-04-28,REP SM EQUITY,1.0,
250,2015-04-28,TEF SM EQUITY,,1.0
250,2015-04-29,REP SM EQUITY,1.0,
250,2015-04-29,TEF SM EQUITY,,1.0
250,2015-04-30,REP SM EQUITY,1.0,
250,2015-04-30,TEF SM EQUITY,,1.0
250,2015-05-04,REP SM EQUITY,1.0,
250,2015-05-04,TEF SM EQUITY,,1.0
250,2015-05-05,REP SM EQUITY,1.0,
250,2015-05-05,TEF SM EQUITY,,1.0
250,2015-05-06,REP SM EQUITY,1.0,
250,2015-05-06,TEF SM EQUITY,,1.0
250,2015-05-07,REP SM EQUITY,1.0,
250,2015-05-07,TEF SM EQUITY,,1.0
250,2015-05-08,REP SM EQUITY,1.0,
250,2015-05-08,TEF SM EQUITY,,1.0
250,2015-05-11,REP SM EQUITY,1.0,
250,2015-05-11,TEF SM EQUITY,,1.0
250,2015-05-12,REP SM EQUITY,1.0,
250,2015-05-12,TEF SM EQUITY,,1.0
