Time Window,Date,Avg Correl
50,2017-03-09,0.5633773077772558
50,2017-03-10,0.534020473617503
50,2017-03-13,0.5365078123445872
50,2017-03-14,0.5657639688238871
50,2017-03-15,0.5696085207836673
50,2017-03-16,0.6076150786924301
50,2017-03-17,0.6087369842908223
50,2017-03-20,0.6115764534056731
50,2017-03-21,0.6088310896735939
50,2017-03-22,0.6350290983887564
50,2017-03-23,0.6414356105139891
50,2017-03-24,0.6501130480415638
50,2017-03-27,0.6474485797969395
50,2017-03-28,0.6485561061497009
50,2017-03-29,0.6315820516583105
50,2017-03-30,0.6219887718400968
50,2017-03-31,0.6187833840267221
50,2017-04-03,0.6130757617014219
50,2017-04-04,0.6113917085938505
50,2017-04-05,0.5714775641679317
50,2017-04-06,0.5680195008157429
50,2017-04-07,0.5474645906435419
50,2017-04-10,0.5213233824395984
50,2017-04-11,0.5126584041009732
50,2017-04-12,0.5140311771161067
50,2017-04-13,0.5211115281715369
50,2017-04-18,0.5393698834336259
50,2017-04-19,0.5384304346915215
50,2017-04-20,0.5345434781537943
50,2017-04-21,0.5496697185098063
50,2017-04-24,0.5934102513318577
50,2017-04-25,0.5951430078962192
50,2017-04-26,0.5664103236931659
50,2017-04-27,0.5962022765706987
50,2017-04-28,0.6041803314980703
50,2017-05-02,0.6053753404806083
50,2017-05-03,0.620597864583057
50,2017-05-04,0.5957083950717807
50,2017-05-05,0.6017340081178588
50,2017-05-08,0.5968520329580697
50,2017-05-09,0.5788782435067023
50,2017-05-10,0.5916273421586603
50,2017-05-11,0.5438456757655932
50,2017-05-12,0.5416832747342738
50,2017-05-15,0.49533493951133417
50,2017-05-16,0.48742031927689716
50,2017-05-17,0.5138407810074096
50,2017-05-18,0.528547097875377
50,2017-05-19,0.5480010603312524
50,2017-05-22,0.5598759388276896
50,2017-05-23,0.6033479584133284
50,2017-05-24,0.6216553396646555
50,2017-05-25,0.6132987093496063
50,2017-05-26,0.5968416059410422
50,2017-05-29,0.5920154043765722
50,2017-05-30,0.5679024413657167
50,2017-05-31,0.5681154652087586
50,2017-06-01,0.5625259329125716
50,2017-06-02,0.5365587227370209
50,2017-06-05,0.5414498072765064
50,2017-06-06,0.5372456946040282
50,2017-06-07,0.5341763103520131
50,2017-06-08,0.5328105535064415
50,2017-06-09,0.5322547498428963
50,2017-06-12,0.5407856947306943
50,2017-06-13,0.5434496423855895
50,2017-06-14,0.5586927901746316
50,2017-06-15,0.5856472583809812
50,2017-06-16,0.5848096063818687
50,2017-06-19,0.6208744421433746
50,2017-06-20,0.6276999244639772
50,2017-06-21,0.6380464059236377
50,2017-06-22,0.634183485536753
50,2017-06-23,0.6401656309748401
50,2017-06-26,0.6423770995281085
50,2017-06-27,0.6241546193523758
50,2017-06-28,0.5957826347650771
50,2017-06-29,0.6067357473312386
50,2017-06-30,0.6074754341662484
50,2017-07-03,0.6405071458974871
50,2017-07-04,0.5727510459200829
50,2017-07-05,0.5817517490036365
50,2017-07-06,0.5955151067713857
50,2017-07-07,0.555636056909195
50,2017-07-10,0.5533203944198917
50,2017-07-11,0.5454892983510932
50,2017-07-12,0.5624098314956669
50,2017-07-13,0.6184837661728577
50,2017-07-14,0.6079583387956753
50,2017-07-17,0.6011180025698104
50,2017-07-18,0.6018900709518984
50,2017-07-19,0.6044207659742192
50,2017-07-20,0.6694582136240271
50,2017-07-21,0.6784800116078317
50,2017-07-24,0.6773378367924152
50,2017-07-25,0.6766694691545851
50,2017-07-26,0.6741435239275687
50,2017-07-27,0.6378489850810831
50,2017-07-28,0.5901522667311623
50,2017-07-31,0.5858219989048432
50,2017-08-01,0.5923907032260617
50,2017-08-02,0.577900447719579
50,2017-08-03,0.5829496630976927
50,2017-08-04,0.5963826036807214
50,2017-08-07,0.5955879214758535
50,2017-08-08,0.5972613320224944
50,2017-08-09,0.6094693332939366
50,2017-08-10,0.6147835325736841
50,2017-08-11,0.6703950570874421
50,2017-08-14,0.6770342499598715
50,2017-08-15,0.6772084810166836
50,2017-08-16,0.6722334905632952
50,2017-08-17,0.680692894665622
50,2017-08-18,0.6820611141460596
50,2017-08-21,0.681246410612237
50,2017-08-22,0.6824781414978608
50,2017-08-23,0.6877025265364445
50,2017-08-24,0.6686209921281161
50,2017-08-25,0.6659415781491257
50,2017-08-28,0.6631153476179283
50,2017-08-29,0.6646450568765394
50,2017-08-30,0.6555204621816985
50,2017-08-31,0.6601544140528578
50,2017-09-01,0.6598984507376778
50,2017-09-04,0.663765873079532
50,2017-09-05,0.6366227972160305
50,2017-09-06,0.6610632681879924
50,2017-09-07,0.641979180277686
50,2017-09-08,0.626785124180041
50,2017-09-11,0.6149586508739843
50,2017-09-12,0.6155490549406326
50,2017-09-13,0.6003943250745435
50,2017-09-14,0.58674710820779
50,2017-09-15,0.6015805729266802
50,2017-09-18,0.6039449139476548
50,2017-09-19,0.6033937141051885
50,2017-09-20,0.5909961306233169
50,2017-09-21,0.5634894562152176
50,2017-09-22,0.5661596146179764
50,2017-09-25,0.5681288199148846
50,2017-09-26,0.5697899276316819
50,2017-09-27,0.5343557591518475
50,2017-09-28,0.5376932265723018
50,2017-09-29,0.5271042011054697
50,2017-10-02,0.5455921684542572
50,2017-10-03,0.5559485073547332
50,2017-10-04,0.5998067084867063
50,2017-10-05,0.6335667827798199
50,2017-10-06,0.6468586492930546
50,2017-10-09,0.6398055458976923
50,2017-10-10,0.630370363565377
50,2017-10-11,0.6394628641520569
50,2017-10-12,0.6413733783050923
50,2017-10-13,0.6358011156099559
50,2017-10-16,0.6368055221102454
50,2017-10-17,0.6422142020095603
50,2017-10-18,0.6230409715786752
50,2017-10-19,0.6063647470386606
50,2017-10-20,0.5558944512743514
50,2017-10-23,0.5470734050625068
50,2017-10-24,0.5346570229760145
50,2017-10-25,0.5183904766123636
50,2017-10-26,0.48847034225809277
50,2017-10-27,0.4686335221089646
50,2017-10-30,0.5355722045806418
50,2017-10-31,0.534749446832412
50,2017-11-01,0.5316949521896738
50,2017-11-02,0.53353119098425
50,2017-11-03,0.5591480590977667
50,2017-11-06,0.5575208998015748
50,2017-11-07,0.5464950355523972
50,2017-11-08,0.55273693686679
50,2017-11-09,0.5512739075935028
50,2017-11-10,0.5523197526886805
50,2017-11-13,0.5513676209465526
50,2017-11-14,0.5868858440062161
50,2017-11-15,0.4827479644134833
50,2017-11-16,0.47688210121435176
50,2017-11-17,0.4863562809251254
50,2017-11-20,0.46014999829811276
50,2017-11-21,0.4578895720295864
50,2017-11-22,0.45243757912687005
50,2017-11-23,0.46166362549785633
50,2017-11-24,0.46449460620517025
50,2017-11-27,0.4593029213161483
50,2017-11-28,0.48154403572345483
50,2017-11-29,0.4888598762080665
50,2017-11-30,0.49296322944803533
50,2017-12-01,0.4978375561010574
50,2017-12-04,0.5021130702612906
50,2017-12-05,0.4986538381084062
50,2017-12-06,0.5173232913792198
50,2017-12-07,0.5084376168536117
50,2017-12-08,0.507909373432111
50,2017-12-11,0.5045069213751908
50,2017-12-12,0.5059275129405931
50,2017-12-13,0.4316726584131384
50,2017-12-14,0.37324985291473395
50,2017-12-15,0.35419061374878913
50,2017-12-18,0.39659274941326905
50,2017-12-19,0.4013183638330559
50,2017-12-20,0.390284102237694
50,2017-12-21,0.3865185857691648
50,2017-12-22,0.37366484789371895
50,2017-12-27,0.3751207563821661
50,2017-12-28,0.37111214315421515
50,2017-12-29,0.3915671587001747
50,2018-01-02,0.4303263367624463
50,2018-01-03,0.4029169884110649
50,2018-01-04,0.4601038377430975
50,2018-01-05,0.46369357044101844
50,2018-01-08,0.4754663542777278
50,2018-01-09,0.4899517478093032
50,2018-01-10,0.5153985727439625
50,2018-01-11,0.3911553007718176
50,2018-01-12,0.3873762139219233
50,2018-01-15,0.3815211073216509
50,2018-01-16,0.3479052904611342
50,2018-01-17,0.3174368440449004
50,2018-01-18,0.3033232033440156
50,2018-01-19,0.290871162805078
50,2018-01-22,0.34783231131486864
50,2018-01-23,0.3381486135004175
50,2018-01-24,0.3398862788431948
50,2018-01-25,0.33042106440250135
50,2018-01-26,0.25937930072140364
50,2018-01-29,0.3397787621407703
50,2018-01-30,0.4212214745343165
50,2018-01-31,0.4125551959969654
50,2018-02-01,0.3871975442364022
50,2018-02-02,0.4391356005926346
50,2018-02-05,0.4764944214714546
50,2018-02-06,0.555222715860314
50,2018-02-07,0.5971641773455747
50,2018-02-08,0.6550798729515691
50,2018-02-09,0.6513347013955412
50,2018-02-12,0.6543546207129616
50,2018-02-13,0.6566504593845821
50,2018-02-14,0.6520013962077799
50,2018-02-15,0.652691035340679
50,2018-02-16,0.6625744817891152
50,2018-02-19,0.6658685524532123
50,2018-02-20,0.6737589881253936
50,2018-02-21,0.6721008632903317
50,2018-02-22,0.6451699981669744
50,2018-02-23,0.6442105188425152
50,2018-02-26,0.6471617966160225
50,2018-02-27,0.6611920220602516
50,2018-02-28,0.6123897052695273
50,2018-03-01,0.602219855145511
50,2018-03-02,0.6097579179529978
50,2018-03-05,0.6165374282155979
50,2018-03-06,0.6171404441372128
50,2018-03-07,0.6237403878429093
50,2018-03-08,0.6071029305938263
50,2018-03-09,0.6159600504488258
50,2018-03-12,0.6119820502765629
50,2018-03-13,0.5943853138025194
50,2018-03-14,0.614384970972976
50,2018-03-15,0.5988325875025016
50,2018-03-16,0.614879636619793
50,2018-03-19,0.6141706034207189
50,2018-03-20,0.5595252141622319
50,2018-03-21,0.5399303757336723
50,2018-03-22,0.5631645211555859
50,2018-03-23,0.5620541116341795
50,2018-03-26,0.5522439580429489
50,2018-03-27,0.5727903013160088
50,2018-03-28,0.5608777990445238
50,2018-03-29,0.5678257706333981
50,2018-04-03,0.5717008876316799
50,2018-04-04,0.5421142308178697
50,2018-04-05,0.5737747988633148
50,2018-04-06,0.5747727550639185
50,2018-04-09,0.5739288842721054
50,2018-04-10,0.5912468772588774
50,2018-04-11,0.5878378228407074
50,2018-04-12,0.5751191616554836
50,2018-04-13,0.579531596419497
50,2018-04-16,0.5881234329449238
50,2018-04-17,0.5748118505826573
50,2018-04-18,0.5540572727824457
50,2018-04-19,0.509382832008733
50,2018-04-20,0.4817814262162099
50,2018-04-23,0.4004346393204801
50,2018-04-24,0.3590871728552651
50,2018-04-25,0.34069461982641525
50,2018-04-26,0.33063359555761096
50,2018-04-27,0.32753291934253553
50,2018-04-30,0.32842054818182925
50,2018-05-02,0.31935139761751097
50,2018-05-03,0.32086825020114634
50,2018-05-04,0.3081079588734066
50,2018-05-07,0.2942025082870526
50,2018-05-08,0.29832858927702766
50,2018-05-09,0.29484612124736914
50,2018-05-10,0.2899939748175251
50,2018-05-11,0.28173715513425496
50,2018-05-14,0.3191662641441887
50,2018-05-15,0.2827474846192281
50,2018-05-16,0.2104388749663159
50,2018-05-17,0.20377103965646234
50,2018-05-18,0.2104143996306642
50,2018-05-21,0.18990209563445706
50,2018-05-22,0.21811522215300208
50,2018-05-23,0.2282087060578377
50,2018-05-24,0.23899476799093058
50,2018-05-25,0.2684103667826939
50,2018-05-28,0.28842615072370775
50,2018-05-29,0.2905983915106051
50,2018-05-30,0.2546884567822125
50,2018-05-31,0.2249786859271434
50,2018-06-01,0.2883765623356084
50,2018-06-04,0.2826860000149601
50,2018-06-05,0.26199948445595533
50,2018-06-06,0.2820783214696434
50,2018-06-07,0.28186682081846504
50,2018-06-08,0.2997215381367751
50,2018-06-11,0.3409472476120347
50,2018-06-12,0.3246386024337748
50,2018-06-13,0.32908878623740634
50,2018-06-14,0.3447012725721183
50,2018-06-15,0.3029034342645581
50,2018-06-18,0.301705273548019
50,2018-06-19,0.3101458882254214
50,2018-06-20,0.2573931083422381
50,2018-06-21,0.26419823249259344
50,2018-06-22,0.2935989439064453
50,2018-06-25,0.3196638023307028
50,2018-06-26,0.3224421530294978
50,2018-06-27,0.32264982087891236
50,2018-06-28,0.31535933033396185
50,2018-06-29,0.3159657421818267
50,2018-07-02,0.32604510328696445
50,2018-07-03,0.3377193335620792
50,2018-07-04,0.32410049409572667
50,2018-07-05,0.3653468022828246
50,2018-07-06,0.3516273191684007
50,2018-07-09,0.351874889976781
50,2018-07-10,0.35285742949936194
50,2018-07-11,0.3648797894705029
50,2018-07-12,0.3659718932868353
50,2018-07-13,0.3725062272771997
50,2018-07-16,0.38302787732857974
50,2018-07-17,0.3920448061164678
50,2018-07-18,0.38949527255040167
50,2018-07-19,0.3765116360101691
50,2018-07-20,0.37070850944486566
50,2018-07-23,0.37770999418043144
50,2018-07-24,0.40994300721558324
50,2018-07-25,0.41025455702061275
50,2018-07-26,0.3384525718671887
50,2018-07-27,0.34251868381624656
50,2018-07-30,0.3548394256909839
50,2018-07-31,0.3539229187654134
50,2018-08-01,0.35087444689905667
50,2018-08-02,0.3444262393908308
50,2018-08-03,0.32755450102124445
50,2018-08-06,0.31754934889391234
50,2018-08-07,0.31669020156793437
50,2018-08-08,0.35355577170019337
50,2018-08-09,0.3585911349729663
50,2018-08-10,0.3655498962463014
50,2018-08-13,0.38542413141576604
50,2018-08-14,0.3841513076972769
50,2018-08-15,0.3856630355922667
50,2018-08-16,0.4048527841505718
50,2018-08-17,0.38218660590612974
50,2018-08-20,0.36339071618289137
50,2018-08-21,0.378390164954506
50,2018-08-22,0.3754927070342014
50,2018-08-23,0.35450387951651413
50,2018-08-24,0.34363133775203136
50,2018-08-27,0.3510417782753244
50,2018-08-28,0.3366647293991434
50,2018-08-29,0.3893203649436067
50,2018-08-30,0.3557604567705788
50,2018-08-31,0.3420937528068321
50,2018-09-03,0.3100680284081668
50,2018-09-04,0.26451404900331194
50,2018-09-05,0.3383644117082074
50,2018-09-06,0.36254746495365286
50,2018-09-07,0.36734848230611605
50,2018-09-10,0.369123392768267
50,2018-09-11,0.3079009965049332
50,2018-09-12,0.19951265385598138
50,2018-09-13,0.1373635273184807
50,2018-09-14,0.15144834245308464
50,2018-09-17,0.1488546851869331
50,2018-09-18,0.1621569563073771
50,2018-09-19,0.14022285361498193
50,2018-09-20,0.08326595734451232
50,2018-09-21,0.07254806479580675
50,2018-09-24,0.05535479327266468
50,2018-09-25,0.03785419740720588
50,2018-09-26,0.06615795789800212
50,2018-09-27,0.09140746068314103
50,2018-09-28,0.10100616527848888
50,2018-10-01,0.10316177810791487
50,2018-10-02,0.10764545842708646
50,2018-10-03,0.08508550319636136
50,2018-10-04,0.1287006710880583
50,2018-10-05,0.12828501898658226
50,2018-10-08,0.08596678472499407
50,2018-10-09,0.10268064289515885
50,2018-10-10,0.10432965262349181
50,2018-10-11,0.15060966303918163
50,2018-10-12,0.1527083008634215
50,2018-10-15,0.16101571841336962
50,2018-10-16,0.15403520115750519
50,2018-10-17,0.16396104065645561
50,2018-10-18,0.16339518272021644
50,2018-10-19,0.10278222338747049
50,2018-10-22,0.10432117044848338
50,2018-10-23,0.12746411966322893
50,2018-10-24,0.10873223979639633
50,2018-10-25,0.07820989388948292
50,2018-10-26,0.0674731874990667
50,2018-10-29,0.09367667502325082
50,2018-10-30,0.08918725349243854
50,2018-10-31,0.2367287530183869
50,2018-11-01,0.19844045721656195
50,2018-11-02,0.19986166818952333
50,2018-11-05,0.20679110245322613
50,2018-11-06,0.21686928129772737
50,2018-11-07,0.23025958977301667
50,2018-11-08,0.2508986105272538
50,2018-11-09,0.24140743887924151
50,2018-11-12,0.24198583661883769
50,2018-11-13,0.2595004274432267
50,2018-11-14,0.2209762191986537
50,2018-11-15,0.20256403975700332
50,2018-11-16,0.2021817880808423
50,2018-11-19,0.2018468548512783
50,2018-11-20,0.2621635215578432
50,2018-11-21,0.35556887427861605
50,2018-11-22,0.3757161043790188
50,2018-11-23,0.34955053546841813
50,2018-11-26,0.4103957190196729
50,2018-11-27,0.40115884770927956
50,2018-11-28,0.395868514528114
50,2018-11-29,0.4084502090012126
50,2018-11-30,0.4171245457136931
50,2018-12-03,0.44157907752987996
50,2018-12-04,0.4657816404888576
50,2018-12-05,0.4628675661120349
50,2018-12-06,0.5493903405235063
50,2018-12-07,0.5630850216149944
50,2018-12-10,0.5810442882925723
50,2018-12-11,0.5894580825222709
50,2018-12-12,0.6117377748308326
50,2018-12-13,0.6157985606497814
50,2018-12-14,0.6166733437850936
50,2018-12-17,0.6247882759087512
50,2018-12-18,0.6229937491994662
50,2018-12-19,0.625740119406455
50,2018-12-20,0.6320821504322061
50,2018-12-21,0.628284689814345
50,2018-12-24,0.6133864932479057
50,2018-12-27,0.6212743101319967
50,2018-12-28,0.6166440982408045
50,2018-12-31,0.6225728357416227
50,2019-01-02,0.6477437422548928
50,2019-01-03,0.6437255485127003
50,2019-01-04,0.6440881541891387
50,2019-01-07,0.6356006935193478
50,2019-01-08,0.650312032228882
50,2019-01-09,0.6101120604178204
50,2019-01-10,0.6138118984921466
50,2019-01-11,0.6141519445291774
50,2019-01-14,0.5760564508909112
50,2019-01-15,0.611247864182037
50,2019-01-16,0.6116905220138249
50,2019-01-17,0.5991360762074228
50,2019-01-18,0.6104806642255279
50,2019-01-21,0.6011940490108059
50,2019-01-22,0.5992277108236225
50,2019-01-23,0.6007481992000739
50,2019-01-24,0.5901723017648792
50,2019-01-25,0.603922970007716
50,2019-01-28,0.6036122293603098
50,2019-01-29,0.5860644986285268
50,2019-01-30,0.5770753773603846
50,2019-01-31,0.5511040468665993
50,2019-02-01,0.5294421243980648
50,2019-02-04,0.5227978991160878
50,2019-02-05,0.5170024998442452
50,2019-02-06,0.5487970378057443
50,2019-02-07,0.5655841605984272
50,2019-02-08,0.5865092193815122
50,2019-02-11,0.6039541410481062
50,2019-02-12,0.6054354045255649
50,2019-02-13,0.60631437582414
50,2019-02-14,0.607606444120993
50,2019-02-15,0.611223594093857
50,2019-02-18,0.6112282781883643
50,2019-02-19,0.5155949512524682
50,2019-02-20,0.5109018045135897
50,2019-02-21,0.4718966366635481
50,2019-02-22,0.4664442027116754
50,2019-02-25,0.4630314542352231
50,2019-02-26,0.42917151029573547
50,2019-02-27,0.422568939590011
50,2019-02-28,0.4249301528898047
50,2019-03-01,0.4024424995345996
50,2019-03-04,0.39796619083005064
50,2019-03-05,0.3606698450162959
50,2019-03-06,0.3602682677676682
50,2019-03-07,0.3607098801573066
50,2019-03-08,0.3130157688769301
50,2019-03-11,0.29784881117274836
50,2019-03-12,0.29878930170752155
50,2019-03-13,0.28803033538524103
50,2019-03-14,0.29436355401120745
50,2019-03-15,0.22815354786073067
50,2019-03-18,0.240561524799403
50,2019-03-19,0.23967066742115312
50,2019-03-20,0.3182946365414518
50,2019-03-21,0.31121458301863675
50,2019-03-22,0.35588053731219826
50,2019-03-25,0.3590497549173187
50,2019-03-26,0.359265846069769
50,2019-03-27,0.3607633671123166
50,2019-03-28,0.3911513713065824
50,2019-03-29,0.3694506016383314
50,2019-04-01,0.39097498799317937
50,2019-04-02,0.3917580001416846
50,2019-04-03,0.40103919246514835
50,2019-04-04,0.38465072649186804
50,2019-04-05,0.3671045315860185
50,2019-04-08,0.37645721781421965
50,2019-04-09,0.40932331082921714
50,2019-04-10,0.4131442538597395
50,2019-04-11,0.43643076290655825
50,2019-04-12,0.44079069867397574
50,2019-04-15,0.43247779017787147
50,2019-04-16,0.41278898532149955
50,2019-04-17,0.4325585897285919
50,2019-04-18,0.36446532370833207
50,2019-04-23,0.30814398976730006
50,2019-04-24,0.34529261204425105
50,2019-04-25,0.3521889666173156
50,2019-04-26,0.32295367169481476
50,2019-04-29,0.3164586273115092
50,2019-04-30,0.19257518354064196
50,2019-05-02,0.2377856450797208
50,2019-05-03,0.24699762499418496
50,2019-05-06,0.23357208882045513
50,2019-05-07,0.2575414496330459
50,2019-05-08,0.25309002698926364
50,2019-05-09,0.25503791790333086
50,2019-05-10,0.28166743596001104
50,2019-05-13,0.29149970016610177
50,2019-05-14,0.3241294477330379
50,2019-05-15,0.3367801527281576
50,2019-05-16,0.3550559958816621
50,2019-05-17,0.34952349321794396
50,2019-05-20,0.34942739897298497
50,2019-05-21,0.3577051949985125
50,2019-05-22,0.3782882505246641
50,2019-05-23,0.3663896074292551
50,2019-05-24,0.3664447453598613
50,2019-05-27,0.3677552939825929
50,2019-05-28,0.36815795997505485
50,2019-05-29,0.41825049350179966
50,2019-05-30,0.4276851466906597
50,2019-05-31,0.42878315969631675
50,2019-06-03,0.43626614843784206
50,2019-06-04,0.4530839852753665
50,2019-06-05,0.40446101926256856
50,2019-06-06,0.39922910590676536
50,2019-06-07,0.40178482580083985
50,2019-06-10,0.40035409938004896
50,2019-06-11,0.40236783003831794
50,2019-06-12,0.3414739168669202
50,2019-06-13,0.31588206596264506
50,2019-06-14,0.3214527238624404
50,2019-06-17,0.3267656484770301
50,2019-06-18,0.4033128366351076
50,2019-06-19,0.4286225962517952
50,2019-06-20,0.4097693342407713
50,2019-06-21,0.3680243272957231
50,2019-06-24,0.37242429269310495
50,2019-06-25,0.3804966083208318
50,2019-06-26,0.3822645796787258
50,2019-06-27,0.404138404032689
50,2019-06-28,0.397214816571368
50,2019-07-01,0.3957147448575952
50,2019-07-02,0.38192136515122804
50,2019-07-03,0.4014517246575869
50,2019-07-04,0.3555779524466388
50,2019-07-05,0.35144210957191957
50,2019-07-08,0.3766834565674345
50,2019-07-09,0.36708013682490753
50,2019-07-10,0.43625970145856413
50,2019-07-11,0.40053692556610543
50,2019-07-12,0.37991982000353103
50,2019-07-15,0.37985139863537326
50,2019-07-16,0.339476161099581
50,2019-07-17,0.39382925504922833
50,2019-07-18,0.3895808984601163
50,2019-07-19,0.38411681039072054
50,2019-07-22,0.38058481929302806
50,2019-07-23,0.3691443483715398
50,2019-07-24,0.2994618518558914
50,2019-07-25,0.16278370295134842
50,2019-07-26,0.16937784324876246
50,2019-07-29,0.16761748329899095
50,2019-07-30,0.19539092694294788
50,2019-07-31,0.19804380856712533
50,2019-08-01,0.18546839791491201
50,2019-08-02,0.23962419638107543
50,2019-08-05,0.26450948991463097
50,2019-08-06,0.28309314411625314
50,2019-08-07,0.2706981609230374
50,2019-08-08,0.2669633992425618
50,2019-08-09,0.2718733842664096
50,2019-08-12,0.28367374613945984
50,2019-08-13,0.26596409328361775
50,2019-08-14,0.36800505635294717
50,2019-08-15,0.36777099466248575
50,2019-08-16,0.36019132458512515
50,2019-08-19,0.4025323122782673
50,2019-08-20,0.42532212479879666
50,2019-08-21,0.4679834152119151
50,2019-08-22,0.4728889385845134
50,2019-08-23,0.47515182986718396
50,2019-08-26,0.46849676995053713
50,2019-08-27,0.42968651475521574
50,2019-08-28,0.4640656929563328
50,2019-08-29,0.4803078466042406
50,2019-08-30,0.49559038383919307
50,2019-09-02,0.5069069982721401
50,2019-09-03,0.5115497606000095
50,2019-09-04,0.5207455807887067
50,2019-09-05,0.5248377615018601
50,2019-09-06,0.5010893305727854
50,2019-09-09,0.5064188117060932
50,2019-09-10,0.5189544885091844
50,2019-09-11,0.5214649162002616
50,2019-09-12,0.518050706481283
50,2019-09-13,0.5230170395661935
50,2019-09-16,0.523003889864836
50,2019-09-17,0.5358770919348673
50,2019-09-18,0.540560395911013
50,2019-09-19,0.543233206344727
50,2019-09-20,0.5203652976434971
50,2019-09-23,0.5183920966348312
50,2019-09-24,0.5276438691321809
50,2019-09-25,0.511728067110838
50,2019-09-26,0.5141159283695086
50,2019-09-27,0.5185319182768312
50,2019-09-30,0.5183237603248193
50,2019-10-01,0.5145910988791458
50,2019-10-02,0.6066910238092226
50,2019-10-03,0.6905266690117129
50,2019-10-04,0.6923203401393077
50,2019-10-07,0.6956786382743628
50,2019-10-08,0.6935133933291024
50,2019-10-09,0.6978374699880673
50,2019-10-10,0.7013628404574282
50,2019-10-11,0.7043186058702222
50,2019-10-14,0.6931510507547609
50,2019-10-15,0.6869780103092892
50,2019-10-16,0.690958988137145
50,2019-10-17,0.6921912103526602
50,2019-10-18,0.6898664157565252
50,2019-10-21,0.6811923552926079
50,2019-10-22,0.6862564746761299
50,2019-10-23,0.6369444620961638
50,2019-10-24,0.6059890659644278
50,2019-10-25,0.6107857262310312
50,2019-10-28,0.578483812834194
50,2019-10-29,0.515946438234145
50,2019-10-30,0.5339429946699866
50,2019-10-31,0.5257080888989685
50,2019-11-01,0.49298248248670284
50,2019-11-04,0.4974299186815322
50,2019-11-05,0.5272717460943913
50,2019-11-06,0.5406078852570294
50,2019-11-07,0.5156204295175867
50,2019-11-08,0.520138698385298
50,2019-11-11,0.5107671061126798
50,2019-11-12,0.5137938131287119
50,2019-11-13,0.5416755340522728
50,2019-11-14,0.5335514424462724
50,2019-11-15,0.5699341166144754
50,2019-11-18,0.5592778200065721
50,2019-11-19,0.5605930750569927
50,2019-11-20,0.5678773629025582
50,2019-11-21,0.5905286524193053
50,2019-11-22,0.5919649846129713
50,2019-11-25,0.5937985434962826
50,2019-11-26,0.5907679422794824
50,2019-11-27,0.5596648163921559
50,2019-11-28,0.5375835256637053
50,2019-11-29,0.5465038377490236
50,2019-12-02,0.5621160409883985
50,2019-12-03,0.5620775799433605
50,2019-12-04,0.5902488722862388
50,2019-12-05,0.586580092997229
50,2019-12-06,0.5949158360413227
50,2019-12-09,0.6055530759903562
50,2019-12-10,0.6049133003066557
50,2019-12-11,0.5670806080245322
50,2019-12-12,0.5724072513334256
50,2019-12-13,0.5660248615330007
50,2019-12-16,0.5584551291789116
50,2019-12-17,0.5463061360748482
50,2019-12-18,0.539295332340818
50,2019-12-19,0.5176167546341027
50,2019-12-20,0.49096307831403413
50,2019-12-23,0.4749242576560757
50,2019-12-24,0.46268618259476463
50,2019-12-27,0.4629617875529492
50,2019-12-30,0.4665404766566122
50,2019-12-31,0.5013502052298678
50,2020-01-02,0.5127551660659228
50,2020-01-03,0.5101547049875742
50,2020-01-06,0.49916674173993053
50,2020-01-07,0.5232784322399623
50,2020-01-08,0.49474730169322934
50,2020-01-09,0.4827393230960877
50,2020-01-10,0.4882641483200267
50,2020-01-13,0.4881871220041875
50,2020-01-14,0.5098179712962081
50,2020-01-15,0.5207633997952218
50,2020-01-16,0.5372826002001861
50,2020-01-17,0.516437754357284
50,2020-01-20,0.4112871644153472
50,2020-01-21,0.4015916317773288
50,2020-01-22,0.41509881903086865
50,2020-01-23,0.43149862682839935
50,2020-01-24,0.43186667777357024
50,2020-01-27,0.4082825711949861
50,2020-01-28,0.4311896052764692
50,2020-01-29,0.41213467738956705
50,2020-01-30,0.415295884715917
50,2020-01-31,0.41905296953885396
50,2020-02-03,0.41095346229477325
50,2020-02-04,0.42763355802445985
50,2020-02-05,0.39591241839913693
50,2020-02-06,0.40038915351682247
50,2020-02-07,0.39744957132007835
50,2020-02-10,0.4176351889326873
50,2020-02-11,0.4255905294823214
50,2020-02-12,0.43936816773306014
50,2020-02-13,0.4353286289193127
50,2020-02-14,0.43576418345724915
50,2020-02-17,0.36244913847892435
50,2020-02-18,0.310196591759002
50,2020-02-19,0.285806272274119
50,2020-02-20,0.2575417851282303
50,2020-02-21,0.3211339042703347
50,2020-02-24,0.35698210764728605
50,2020-02-25,0.40915567525831176
50,2020-02-26,0.4059098016995894
50,2020-02-27,0.42764549871433866
50,2020-02-28,0.49787263375693414
50,2020-03-02,0.4970898750424999
50,2020-03-03,0.4863047508035076
50,2020-03-04,0.47127267176417564
50,2020-03-05,0.49291687262185296
50,2020-03-06,0.5029452484552466
50,2020-03-10,0.41873200973475305
50,2020-03-11,0.42391360640089787
50,2020-03-12,0.7433369596500458
50,2020-03-13,0.7435825232445491
50,2020-03-16,0.7470602007498193
50,2020-03-17,0.6001619169316312
50,2020-03-18,0.546848840027839
50,2020-03-19,0.5283342933283047
50,2020-03-20,0.48089248086823977
50,2020-03-23,0.46493513281093596
50,2020-03-25,0.4542814657311938
50,2020-03-26,0.4162882527877255
50,2020-03-27,0.4231845913760236
50,2020-03-30,0.4191843239112853
50,2020-03-31,0.4058265445146679
50,2020-04-01,0.41208802425251206
