Time Window,Date,Avg Correl
50,2016-12-13,0.3975175564031445
50,2016-12-14,0.4082736673809163
50,2016-12-15,0.41150935710335784
50,2016-12-16,0.4507464181590627
50,2016-12-19,0.43645024352748324
50,2016-12-20,0.45660541868409327
50,2016-12-21,0.47026185336753046
50,2016-12-22,0.47329621652129755
50,2016-12-23,0.47636806638769286
50,2016-12-27,0.4661206888695898
50,2016-12-28,0.45801459095497093
50,2016-12-29,0.45221875722496085
50,2016-12-30,0.4384239413696623
50,2017-01-02,0.43993150120733504
50,2017-01-03,0.44043441547469075
50,2017-01-04,0.4451536592450963
50,2017-01-05,0.4354395797446871
50,2017-01-06,0.4388557910573038
50,2017-01-09,0.44019048025748875
50,2017-01-10,0.45026673615584106
50,2017-01-11,0.4311948641226199
50,2017-01-12,0.39581569089301644
50,2017-01-13,0.40300027355984264
50,2017-01-16,0.4014544080712683
50,2017-01-17,0.4015557254022736
50,2017-01-18,0.40149068305997665
50,2017-01-19,0.4232697337583128
50,2017-01-20,0.3960456309340523
50,2017-01-23,0.33604706558007125
50,2017-01-24,0.3361241562593226
50,2017-01-25,0.34900819695135304
50,2017-01-26,0.35152027461379864
50,2017-01-27,0.3621622594626636
50,2017-01-30,0.3511569076843892
50,2017-01-31,0.37140764782437186
50,2017-02-01,0.373468321496219
50,2017-02-02,0.3715888433185597
50,2017-02-03,0.372327943745029
50,2017-02-06,0.3749455981567007
50,2017-02-07,0.3715439463848372
50,2017-02-08,0.37455275185334147
50,2017-02-09,0.4988982720198556
50,2017-02-10,0.5655384072727375
50,2017-02-13,0.5564741412152509
50,2017-02-14,0.5563981335731338
50,2017-02-15,0.5611033242952156
50,2017-02-16,0.5590880366759883
50,2017-02-17,0.5644375303233466
50,2017-02-20,0.5999678155607543
50,2017-02-21,0.5873924765278908
50,2017-02-22,0.6041966920465663
50,2017-02-23,0.6243852290125878
50,2017-02-24,0.606313207868935
50,2017-02-27,0.5985480424016855
50,2017-02-28,0.5977005212623048
50,2017-03-01,0.616463767172765
50,2017-03-02,0.6048539757419927
50,2017-03-03,0.6006926358952132
50,2017-03-06,0.6068940310493682
50,2017-03-07,0.6102799496783152
50,2017-03-08,0.5951442608942028
50,2017-03-09,0.563377307777242
50,2017-03-10,0.5340204736174902
50,2017-03-13,0.5365078123445743
50,2017-03-14,0.565763968823875
50,2017-03-15,0.5696085207836554
50,2017-03-16,0.6076150786924185
50,2017-03-17,0.6087369842908106
50,2017-03-20,0.6115764534056619
50,2017-03-21,0.6088310896735826
50,2017-03-22,0.6350290983887452
50,2017-03-23,0.6414356105139776
50,2017-03-24,0.6501130480415523
50,2017-03-27,0.6474485797969278
50,2017-03-28,0.6485561061496895
50,2017-03-29,0.6315820516582992
50,2017-03-30,0.6219887718400857
50,2017-03-31,0.6187833840267108
50,2017-04-03,0.6130757617014105
50,2017-04-04,0.6113917085938386
50,2017-04-05,0.5714775641679203
50,2017-04-06,0.5680195008157314
50,2017-04-07,0.5474645906435305
50,2017-04-10,0.5213233824395861
50,2017-04-11,0.5126584041009606
50,2017-04-12,0.5140311771160945
50,2017-04-13,0.5211115281715248
50,2017-04-18,0.5393698834336145
50,2017-04-19,0.5384304346915094
50,2017-04-20,0.534543478153782
50,2017-04-21,0.5496697185097941
50,2017-04-24,0.5934102513318461
50,2017-04-25,0.5951430078962077
50,2017-04-26,0.5664103236931542
50,2017-04-27,0.5962022765706877
50,2017-04-28,0.6041803314980592
50,2017-05-02,0.6053753404805975
50,2017-05-03,0.6205978645830458
50,2017-05-04,0.5957083950717698
50,2017-05-05,0.6017340081178479
50,2017-05-08,0.5968520329580583
50,2017-05-09,0.5788782435066907
50,2017-05-10,0.5916273421586484
50,2017-05-11,0.5438456757655832
50,2017-05-12,0.541683274734264
50,2017-05-15,0.49533493951132335
50,2017-05-16,0.48742031927688656
50,2017-05-17,0.5138407810073993
50,2017-05-18,0.528547097875367
50,2017-05-19,0.5480010603312431
50,2017-05-22,0.5598759388276799
50,2017-05-23,0.6033479584133187
50,2017-05-24,0.6216553396646455
50,2017-05-25,0.613298709349596
50,2017-05-26,0.5968416059410315
50,2017-05-29,0.5920154043765613
50,2017-05-30,0.567902441365705
50,2017-05-31,0.5681154652087469
50,2017-06-01,0.5625259329125599
50,2017-06-02,0.5365587227370093
50,2017-06-05,0.5414498072764946
50,2017-06-06,0.5372456946040164
50,2017-06-07,0.5341763103520011
50,2017-06-08,0.5328105535064294
50,2017-06-09,0.5322547498428842
50,2017-06-12,0.5407856947306822
50,2017-06-13,0.543449642385577
50,2017-06-14,0.5586927901746195
50,2017-06-15,0.5856472583809699
50,2017-06-16,0.5848096063818576
50,2017-06-19,0.6208744421433633
50,2017-06-20,0.6276999244639664
50,2017-06-21,0.6380464059236264
50,2017-06-22,0.6341834855367418
50,2017-06-23,0.6401656309748291
50,2017-06-26,0.6423770995280971
50,2017-06-27,0.6241546193523648
50,2017-06-28,0.5957826347650658
50,2017-06-29,0.6067357473312274
50,2017-06-30,0.6074754341662372
50,2017-07-03,0.6405071458974771
50,2017-07-04,0.5727510459200712
50,2017-07-05,0.581751749003625
50,2017-07-06,0.595515106771374
50,2017-07-07,0.5556360569091834
50,2017-07-10,0.55332039441988
50,2017-07-11,0.545489298351081
50,2017-07-12,0.5624098314956552
50,2017-07-13,0.6184837661728466
50,2017-07-14,0.6079583387956641
50,2017-07-17,0.6011180025697994
50,2017-07-18,0.6018900709518874
50,2017-07-19,0.6044207659742085
50,2017-07-20,0.6694582136240143
50,2017-07-21,0.6784800116078192
50,2017-07-24,0.6773378367924028
50,2017-07-25,0.6766694691545728
50,2017-07-26,0.6741435239275558
50,2017-07-27,0.6378489850810716
50,2017-07-28,0.5901522667311504
50,2017-07-31,0.5858219989048313
50,2017-08-01,0.5923907032260499
50,2017-08-02,0.5779004477195673
50,2017-08-03,0.5829496630976809
50,2017-08-04,0.5963826036807103
50,2017-08-07,0.5955879214758423
50,2017-08-08,0.5972613320224832
50,2017-08-09,0.6094693332939259
50,2017-08-10,0.6147835325736737
50,2017-08-11,0.6703950570874323
50,2017-08-14,0.6770342499598622
50,2017-08-15,0.6772084810166744
50,2017-08-16,0.6722334905632861
50,2017-08-17,0.6806928946656129
50,2017-08-18,0.6820611141460505
50,2017-08-21,0.6812464106122277
50,2017-08-22,0.682478141497852
50,2017-08-23,0.6877025265364353
50,2017-08-24,0.6686209921281061
50,2017-08-25,0.6659415781491159
50,2017-08-28,0.6631153476179183
50,2017-08-29,0.664645056876529
50,2017-08-30,0.6555204621816879
50,2017-08-31,0.6601544140528476
50,2017-09-01,0.6598984507376677
50,2017-09-04,0.663765873079522
50,2017-09-05,0.6366227972160207
50,2017-09-06,0.6610632681879822
50,2017-09-07,0.6419791802776755
50,2017-09-08,0.6267851241800305
50,2017-09-11,0.6149586508739734
50,2017-09-12,0.6155490549406215
50,2017-09-13,0.6003943250745323
50,2017-09-14,0.5867471082077786
50,2017-09-15,0.6015805729266689
50,2017-09-18,0.6039449139476433
50,2017-09-19,0.6033937141051773
50,2017-09-20,0.5909961306233056
50,2017-09-21,0.5634894562152054
50,2017-09-22,0.5661596146179643
50,2017-09-25,0.5681288199148723
50,2017-09-26,0.5697899276316695
50,2017-09-27,0.5343557591518359
50,2017-09-28,0.5376932265722901
50,2017-09-29,0.5271042011054579
50,2017-10-02,0.5455921684542456
50,2017-10-03,0.5559485073547211
50,2017-10-04,0.5998067084866956
50,2017-10-05,0.633566782779809
50,2017-10-06,0.6468586492930437
50,2017-10-09,0.6398055458976812
50,2017-10-10,0.6303703635653655
50,2017-10-11,0.6394628641520461
50,2017-10-12,0.6413733783050816
50,2017-10-13,0.6358011156099446
50,2017-10-16,0.6368055221102344
50,2017-10-17,0.6422142020095489
50,2017-10-18,0.6230409715786637
50,2017-10-19,0.6063647470386486
50,2017-10-20,0.5558944512743383
50,2017-10-23,0.5470734050624925
50,2017-10-24,0.5346570229760005
50,2017-10-25,0.5183904766123497
50,2017-10-26,0.4884703422580785
50,2017-10-27,0.46863352210895054
50,2017-10-30,0.5355722045806294
50,2017-10-31,0.5347494468323999
50,2017-11-01,0.5316949521896615
50,2017-11-02,0.5335311909842376
50,2017-11-03,0.5591480590977551
50,2017-11-06,0.557520899801563
50,2017-11-07,0.5464950355523855
50,2017-11-08,0.5527369368667782
50,2017-11-09,0.5512739075934905
50,2017-11-10,0.5523197526886682
50,2017-11-13,0.5513676209465401
50,2017-11-14,0.5868858440062039
50,2017-11-15,0.4827479644134724
50,2017-11-16,0.47688210121434094
50,2017-11-17,0.48635628092511446
50,2017-11-20,0.46014999829810127
50,2017-11-21,0.457889572029575
50,2017-11-22,0.4524375791268585
50,2017-11-23,0.46166362549784473
50,2017-11-24,0.4644946062051586
50,2017-11-27,0.45930292131613654
50,2017-11-28,0.48154403572344345
50,2017-11-29,0.48885987620805527
50,2017-11-30,0.492963229448024
50,2017-12-01,0.49783755610104624
50,2017-12-04,0.5021130702612795
50,2017-12-05,0.49865383810839503
50,2017-12-06,0.5173232913792079
50,2017-12-07,0.5084376168535997
50,2017-12-08,0.5079093734320991
50,2017-12-11,0.5045069213751785
50,2017-12-12,0.5059275129405808
50,2017-12-13,0.4316726584131245
50,2017-12-14,0.3732498529147183
50,2017-12-15,0.3541906137487739
50,2017-12-18,0.3965927494132544
50,2017-12-19,0.4013183638330411
50,2017-12-20,0.39028410223767784
50,2017-12-21,0.3865185857691487
50,2017-12-22,0.3736648478937031
50,2017-12-27,0.3751207563821494
50,2017-12-28,0.3711121431541984
50,2017-12-29,0.3915671587001587
50,2018-01-02,0.4303263367624304
50,2018-01-03,0.40291698841104967
50,2018-01-04,0.46010383774308344
50,2018-01-05,0.46369357044100445
50,2018-01-08,0.4754663542777137
50,2018-01-09,0.48995174780928885
50,2018-01-10,0.5153985727439483
50,2018-01-11,0.39115530077180105
50,2018-01-12,0.38737621392190624
50,2018-01-15,0.381521107321634
50,2018-01-16,0.34790529046111773
50,2018-01-17,0.3174368440448832
50,2018-01-18,0.30332320334399837
50,2018-01-19,0.2908711628050609
50,2018-01-22,0.34783231131485304
50,2018-01-23,0.33814861350040204
50,2018-01-24,0.3398862788431793
50,2018-01-25,0.33042106440248564
50,2018-01-26,0.25937930072138804
50,2018-01-29,0.339778762140753
50,2018-01-30,0.4212214745343003
50,2018-01-31,0.41255519599694956
50,2018-02-01,0.38719754423638647
50,2018-02-02,0.43913560059262
50,2018-02-05,0.4764944214714409
50,2018-02-06,0.5552227158603021
50,2018-02-07,0.5971641773455639
50,2018-02-08,0.6550798729515598
50,2018-02-09,0.651334701395532
50,2018-02-12,0.6543546207129525
50,2018-02-13,0.6566504593845729
50,2018-02-14,0.6520013962077706
50,2018-02-15,0.6526910353406696
50,2018-02-16,0.6625744817891062
50,2018-02-19,0.6658685524532035
50,2018-02-20,0.6737589881253846
50,2018-02-21,0.6721008632903228
50,2018-02-22,0.6451699981669664
50,2018-02-23,0.6442105188425074
50,2018-02-26,0.6471617966160145
50,2018-02-27,0.6611920220602437
50,2018-02-28,0.6123897052695202
50,2018-03-01,0.6022198551455036
50,2018-03-02,0.609757917952991
50,2018-03-05,0.616537428215591
50,2018-03-06,0.617140444137206
50,2018-03-07,0.6237403878429023
50,2018-03-08,0.6071029305938196
50,2018-03-09,0.6159600504488193
50,2018-03-12,0.6119820502765563
50,2018-03-13,0.5943853138025128
50,2018-03-14,0.6143849709729692
50,2018-03-15,0.5988325875024942
50,2018-03-16,0.614879636619786
50,2018-03-19,0.6141706034207123
50,2018-03-20,0.5595252141622254
50,2018-03-21,0.5399303757336659
50,2018-03-22,0.5631645211555796
50,2018-03-23,0.5620541116341732
50,2018-03-26,0.5522439580429426
50,2018-03-27,0.5727903013160026
50,2018-03-28,0.5608777990445177
50,2018-03-29,0.5678257706333921
50,2018-04-03,0.5717008876316738
50,2018-04-04,0.5421142308178634
50,2018-04-05,0.5737747988633088
50,2018-04-06,0.5747727550639126
50,2018-04-09,0.5739288842720994
50,2018-04-10,0.5912468772588713
50,2018-04-11,0.5878378228407016
50,2018-04-12,0.5751191616554774
50,2018-04-13,0.5795315964194908
50,2018-04-16,0.5881234329449175
50,2018-04-17,0.5748118505826508
50,2018-04-18,0.554057272782439
50,2018-04-19,0.5093828320087259
50,2018-04-20,0.48178142621620246
50,2018-04-23,0.4004346393204714
50,2018-04-24,0.35908717285525626
50,2018-04-25,0.3406946198264066
50,2018-04-26,0.33063359555760213
50,2018-04-27,0.3275329193425267
50,2018-04-30,0.3284205481818203
50,2018-05-02,0.31935139761750175
50,2018-05-03,0.3208682502011372
50,2018-05-04,0.3081079588733973
50,2018-05-07,0.2942025082870435
50,2018-05-08,0.29832858927701716
50,2018-05-09,0.294846121247359
50,2018-05-10,0.28999397481751477
50,2018-05-11,0.28173715513424463
50,2018-05-14,0.31916626414417787
50,2018-05-15,0.2827474846192176
50,2018-05-16,0.21043887496630412
50,2018-05-17,0.20377103965645058
50,2018-05-18,0.21041439963065262
50,2018-05-21,0.18990209563444505
50,2018-05-22,0.2181152221529895
50,2018-05-23,0.22820870605782698
50,2018-05-24,0.23899476799091995
50,2018-05-25,0.2684103667826836
50,2018-05-28,0.2884261507236974
50,2018-05-29,0.2905983915105949
50,2018-05-30,0.2546884567822025
50,2018-05-31,0.22497868592713288
50,2018-06-01,0.2883765623355975
50,2018-06-04,0.2826860000149495
50,2018-06-05,0.26199948445594445
50,2018-06-06,0.28207832146963296
50,2018-06-07,0.2818668208184546
50,2018-06-08,0.29972153813676483
50,2018-06-11,0.34094724761202416
50,2018-06-12,0.32463860243376447
50,2018-06-13,0.329088786237396
50,2018-06-14,0.3447012725721082
50,2018-06-15,0.302903434264547
50,2018-06-18,0.30170527354800786
50,2018-06-19,0.31014588822541017
50,2018-06-20,0.25739310834222723
50,2018-06-21,0.26419823249258256
50,2018-06-22,0.2935989439064348
50,2018-06-25,0.3196638023306927
50,2018-06-26,0.3224421530294877
50,2018-06-27,0.32264982087890226
50,2018-06-28,0.3153593303339516
50,2018-06-29,0.3159657421818167
50,2018-07-02,0.3260451032869543
50,2018-07-03,0.3377193335620696
50,2018-07-04,0.3241004940957178
50,2018-07-05,0.36534680228281574
50,2018-07-06,0.35162731916839174
50,2018-07-09,0.3518748899767722
50,2018-07-10,0.3528574294993531
50,2018-07-11,0.3648797894704943
50,2018-07-12,0.36597189328682667
50,2018-07-13,0.3725062272771909
50,2018-07-16,0.38302787732857085
50,2018-07-17,0.39204480611645903
50,2018-07-18,0.3894952725503927
50,2018-07-19,0.3765116360101603
50,2018-07-20,0.37070850944485684
50,2018-07-23,0.37770999418042234
50,2018-07-24,0.4099430072155736
50,2018-07-25,0.4102545570206031
50,2018-07-26,0.3384525718671802
50,2018-07-27,0.3425186838162381
50,2018-07-30,0.35483942569097543
50,2018-07-31,0.35392291876540477
50,2018-08-01,0.350874446899047
50,2018-08-02,0.3444262393908211
50,2018-08-03,0.327554501021234
50,2018-08-06,0.3175493488939017
50,2018-08-07,0.31669020156792366
50,2018-08-08,0.3535557717001811
50,2018-08-09,0.3585911349729539
50,2018-08-10,0.3655498962462893
50,2018-08-13,0.38542413141575377
50,2018-08-14,0.38415130769726474
50,2018-08-15,0.38566303559225407
50,2018-08-16,0.40485278415055864
50,2018-08-17,0.3821866059061162
50,2018-08-20,0.36339071618287727
50,2018-08-21,0.3783901649544919
50,2018-08-22,0.3754927070341873
50,2018-08-23,0.3545038795164997
50,2018-08-24,0.34363133775201654
50,2018-08-27,0.35104177827530947
50,2018-08-28,0.3366647293991286
50,2018-08-29,0.38932036494359124
50,2018-08-30,0.355760456770564
50,2018-08-31,0.34209375280681603
50,2018-09-03,0.31006802840815
50,2018-09-04,0.2645140490032957
50,2018-09-05,0.33836441170819215
50,2018-09-06,0.3625474649536378
50,2018-09-07,0.36734848230610095
50,2018-09-10,0.36912339276825185
50,2018-09-11,0.30790099650491787
50,2018-09-12,0.1995126538559662
50,2018-09-13,0.1373635273184647
50,2018-09-14,0.15144834245306846
50,2018-09-17,0.14885468518691686
50,2018-09-18,0.1621569563073612
50,2018-09-19,0.14022285361496553
50,2018-09-20,0.08326595734449739
50,2018-09-21,0.07254806479579291
50,2018-09-24,0.055354793272651234
50,2018-09-25,0.03785419740719273
50,2018-09-26,0.06615795789798941
50,2018-09-27,0.09140746068312817
50,2018-09-28,0.1010061652784764
50,2018-10-01,0.10316177810790242
50,2018-10-02,0.10764545842707408
50,2018-10-03,0.08508550319634975
50,2018-10-04,0.1287006710880451
50,2018-10-05,0.12828501898656902
50,2018-10-08,0.08596678472498114
50,2018-10-09,0.10268064289514621
50,2018-10-10,0.10432965262347932
50,2018-10-11,0.15060966303917067
50,2018-10-12,0.15270830086341058
50,2018-10-15,0.16101571841335893
50,2018-10-16,0.15403520115749447
50,2018-10-17,0.163961040656445
50,2018-10-18,0.16339518272020592
50,2018-10-19,0.10278222338746015
50,2018-10-22,0.10432117044847301
50,2018-10-23,0.12746411966321905
50,2018-10-24,0.10873223979638626
50,2018-10-25,0.07820989388947308
50,2018-10-26,0.06747318749905691
50,2018-10-29,0.09367667502324163
50,2018-10-30,0.08918725349242927
50,2018-10-31,0.23672875301837906
50,2018-11-01,0.1984404572165544
50,2018-11-02,0.19986166818951578
50,2018-11-05,0.20679110245321863
50,2018-11-06,0.2168692812977199
50,2018-11-07,0.23025958977300937
50,2018-11-08,0.2508986105272462
50,2018-11-09,0.2414074388792338
50,2018-11-12,0.2419858366188299
50,2018-11-13,0.25950042744321883
50,2018-11-14,0.22097621919864546
50,2018-11-15,0.20256403975699505
50,2018-11-16,0.20218178808083406
50,2018-11-19,0.20184685485127002
50,2018-11-20,0.2621635215578352
50,2018-11-21,0.3555688742786076
50,2018-11-22,0.37571610437901065
50,2018-11-23,0.34955053546841025
50,2018-11-26,0.41039571901966587
50,2018-11-27,0.4011588477092727
50,2018-11-28,0.3958685145281071
50,2018-11-29,0.4084502090012056
50,2018-11-30,0.41712454571368596
50,2018-12-03,0.4415790775298727
50,2018-12-04,0.46578164048885035
50,2018-12-05,0.4628675661120274
50,2018-12-06,0.5493903405235
50,2018-12-07,0.5630850216149882
50,2018-12-10,0.5810442882925663
50,2018-12-11,0.5894580825222651
50,2018-12-12,0.6117377748308266
50,2018-12-13,0.6157985606497753
50,2018-12-14,0.6166733437850876
50,2018-12-17,0.6247882759087451
50,2018-12-18,0.6229937491994602
50,2018-12-19,0.625740119406449
50,2018-12-20,0.6320821504322001
50,2018-12-21,0.6282846898143389
50,2018-12-24,0.6133864932479
50,2018-12-27,0.621274310131991
50,2018-12-28,0.6166440982407987
50,2018-12-31,0.6225728357416169
50,2019-01-02,0.647743742254887
50,2019-01-03,0.6437255485126945
50,2019-01-04,0.6440881541891331
50,2019-01-07,0.6356006935193419
50,2019-01-08,0.6503120322288761
50,2019-01-09,0.610112060417815
50,2019-01-10,0.6138118984921407
50,2019-01-11,0.6141519445291715
50,2019-01-14,0.576056450890905
50,2019-01-15,0.6112478641820304
50,2019-01-16,0.6116905220138183
50,2019-01-17,0.5991360762074162
50,2019-01-18,0.6104806642255216
50,2019-01-21,0.6011940490107994
50,2019-01-22,0.5992277108236158
50,2019-01-23,0.6007481992000675
50,2019-01-24,0.5901723017648728
50,2019-01-25,0.6039229700077094
50,2019-01-28,0.6036122293603033
50,2019-01-29,0.5860644986285207
50,2019-01-30,0.5770753773603782
50,2019-01-31,0.551104046866593
50,2019-02-01,0.5294421243980585
50,2019-02-04,0.5227978991160813
50,2019-02-05,0.5170024998442386
50,2019-02-06,0.5487970378057376
50,2019-02-07,0.56558416059842
50,2019-02-08,0.586509219381505
50,2019-02-11,0.603954141048099
50,2019-02-12,0.6054354045255574
50,2019-02-13,0.6063143758241325
50,2019-02-14,0.6076064441209853
50,2019-02-15,0.6112235940938497
50,2019-02-18,0.6112282781883572
50,2019-02-19,0.5155949512524595
50,2019-02-20,0.5109018045135802
50,2019-02-21,0.4718966366635381
50,2019-02-22,0.4664442027116653
50,2019-02-25,0.46303145423521286
50,2019-02-26,0.42917151029572514
50,2019-02-27,0.42256893959000086
50,2019-02-28,0.42493015288979435
50,2019-03-01,0.40244249953458905
50,2019-03-04,0.3979661908300399
50,2019-03-05,0.3606698450162844
50,2019-03-06,0.3602682677676568
50,2019-03-07,0.360709880157295
50,2019-03-08,0.3130157688769186
50,2019-03-11,0.2978488111727358
50,2019-03-12,0.29878930170750906
50,2019-03-13,0.2880303353852285
50,2019-03-14,0.29436355401119463
50,2019-03-15,0.22815354786071781
50,2019-03-18,0.24056152479939072
50,2019-03-19,0.2396706674211409
50,2019-03-20,0.318294636541439
50,2019-03-21,0.3112145830186234
50,2019-03-22,0.3558805373121858
50,2019-03-25,0.3590497549173063
50,2019-03-26,0.35926584606975653
50,2019-03-27,0.36076336711230417
50,2019-03-28,0.39115137130657057
50,2019-03-29,0.3694506016383193
50,2019-04-01,0.39097498799316704
50,2019-04-02,0.3917580001416722
50,2019-04-03,0.4010391924651361
50,2019-04-04,0.38465072649185544
50,2019-04-05,0.36710453158600626
50,2019-04-08,0.376457217814207
50,2019-04-09,0.4093233108292043
50,2019-04-10,0.413144253859727
50,2019-04-11,0.4364307629065455
50,2019-04-12,0.440790698673963
50,2019-04-15,0.4324777901778586
50,2019-04-16,0.41278898532148633
50,2019-04-17,0.43255858972857897
50,2019-04-18,0.3644653237083179
50,2019-04-23,0.3081439897672855
50,2019-04-24,0.34529261204423795
50,2019-04-25,0.35218896661730237
50,2019-04-26,0.3229536716948018
50,2019-04-29,0.31645862731149615
50,2019-04-30,0.19257518354062936
50,2019-05-02,0.23778564507970884
50,2019-05-03,0.24699762499417294
50,2019-05-06,0.23357208882044292
50,2019-05-07,0.25754144963303394
50,2019-05-08,0.2530900269892517
50,2019-05-09,0.2550379179033189
50,2019-05-10,0.2816674359599988
50,2019-05-13,0.2914997001660896
50,2019-05-14,0.32412944773302615
50,2019-05-15,0.33678015272814565
50,2019-05-16,0.35505599588165043
50,2019-05-17,0.3495234932179322
50,2019-05-20,0.3494273989729733
50,2019-05-21,0.3577051949985009
50,2019-05-22,0.37828825052465187
50,2019-05-23,0.3663896074292441
50,2019-05-24,0.3664447453598504
50,2019-05-27,0.3677552939825817
50,2019-05-28,0.36815795997504386
50,2019-05-29,0.4182504935017879
50,2019-05-30,0.42768514669064756
50,2019-05-31,0.4287831596963046
50,2019-06-03,0.4362661484378296
50,2019-06-04,0.4530839852753547
50,2019-06-05,0.40446101926255634
50,2019-06-06,0.39922910590675303
50,2019-06-07,0.40178482580082764
50,2019-06-10,0.40035409938003674
50,2019-06-11,0.40236783003830456
50,2019-06-12,0.34147391686690726
50,2019-06-13,0.31588206596263235
50,2019-06-14,0.3214527238624278
50,2019-06-17,0.32676564847701756
50,2019-06-18,0.40331283663509604
50,2019-06-19,0.42862259625178334
50,2019-06-20,0.4097693342407594
50,2019-06-21,0.3680243272957114
50,2019-06-24,0.37242429269309313
50,2019-06-25,0.38049660832082
50,2019-06-26,0.382264579678714
50,2019-06-27,0.4041384040326775
50,2019-06-28,0.39721481657135627
50,2019-07-01,0.3957147448575836
50,2019-07-02,0.3819213651512166
50,2019-07-03,0.4014517246575752
50,2019-07-04,0.35557795244662704
50,2019-07-05,0.3514421095719076
50,2019-07-08,0.37668345656742214
50,2019-07-09,0.36708013682489526
50,2019-07-10,0.4362597014585511
50,2019-07-11,0.4005369255660918
50,2019-07-12,0.37991982000351754
50,2019-07-15,0.37985139863535977
50,2019-07-16,0.33947616109956713
50,2019-07-17,0.39382925504921523
50,2019-07-18,0.3895808984601032
50,2019-07-19,0.38411681039070755
50,2019-07-22,0.38058481929301485
50,2019-07-23,0.3691443483715264
50,2019-07-24,0.2994618518558805
50,2019-07-25,0.16278370295133893
50,2019-07-26,0.1693778432487529
50,2019-07-29,0.16761748329898146
50,2019-07-30,0.1953909269429388
50,2019-07-31,0.19804380856711626
50,2019-08-01,0.18546839791490236
50,2019-08-02,0.23962419638106636
50,2019-08-05,0.2645094899146222
50,2019-08-06,0.2830931441162448
50,2019-08-07,0.2706981609230289
50,2019-08-08,0.26696339924255325
50,2019-08-09,0.2718733842664016
50,2019-08-12,0.2836737461394519
50,2019-08-13,0.2659640932836096
50,2019-08-14,0.36800505635294006
50,2019-08-15,0.3677709946624787
50,2019-08-16,0.36019132458511816
50,2019-08-19,0.40253231227826064
50,2019-08-20,0.4253221247987903
50,2019-08-21,0.4679834152119087
50,2019-08-22,0.4728889385845069
50,2019-08-23,0.47515182986717763
50,2019-08-26,0.46849676995053097
50,2019-08-27,0.42968651475520936
50,2019-08-28,0.4640656929563267
50,2019-08-29,0.4803078466042346
50,2019-08-30,0.4955903838391871
50,2019-09-02,0.5069069982721341
50,2019-09-03,0.5115497606000032
50,2019-09-04,0.5207455807887008
50,2019-09-05,0.5248377615018543
50,2019-09-06,0.5010893305727794
50,2019-09-09,0.5064188117060873
50,2019-09-10,0.5189544885091788
50,2019-09-11,0.5214649162002559
50,2019-09-12,0.518050706481277
50,2019-09-13,0.5230170395661876
50,2019-09-16,0.5230038898648304
50,2019-09-17,0.5358770919348618
50,2019-09-18,0.5405603959110074
50,2019-09-19,0.5432332063447215
50,2019-09-20,0.5203652976434919
50,2019-09-23,0.5183920966348259
50,2019-09-24,0.5276438691321754
50,2019-09-25,0.5117280671108326
50,2019-09-26,0.514115928369503
50,2019-09-27,0.5185319182768255
50,2019-09-30,0.5183237603248139
50,2019-10-01,0.5145910988791401
50,2019-10-02,0.6066910238092164
50,2019-10-03,0.6905266690117062
50,2019-10-04,0.6923203401393012
50,2019-10-07,0.6956786382743564
50,2019-10-08,0.6935133933290961
50,2019-10-09,0.6978374699880608
50,2019-10-10,0.7013628404574219
50,2019-10-11,0.7043186058702157
50,2019-10-14,0.6931510507547542
50,2019-10-15,0.6869780103092823
50,2019-10-16,0.690958988137138
50,2019-10-17,0.6921912103526533
50,2019-10-18,0.6898664157565177
50,2019-10-21,0.6811923552926004
50,2019-10-22,0.6862564746761223
50,2019-10-23,0.6369444620961545
50,2019-10-24,0.6059890659644181
50,2019-10-25,0.6107857262310216
50,2019-10-28,0.578483812834184
50,2019-10-29,0.5159464382341347
50,2019-10-30,0.5339429946699761
50,2019-10-31,0.5257080888989585
50,2019-11-01,0.49298248248669296
50,2019-11-04,0.497429918681522
50,2019-11-05,0.5272717460943813
50,2019-11-06,0.5406078852570193
50,2019-11-07,0.5156204295175768
50,2019-11-08,0.5201386983852883
50,2019-11-11,0.5107671061126698
50,2019-11-12,0.5137938131287021
50,2019-11-13,0.5416755340522632
50,2019-11-14,0.5335514424462628
50,2019-11-15,0.5699341166144658
50,2019-11-18,0.5592778200065622
50,2019-11-19,0.5605930750569824
50,2019-11-20,0.5678773629025481
50,2019-11-21,0.590528652419295
50,2019-11-22,0.591964984612961
50,2019-11-25,0.5937985434962721
50,2019-11-26,0.5907679422794717
50,2019-11-27,0.5596648163921456
50,2019-11-28,0.5375835256636952
50,2019-11-29,0.546503837749013
50,2019-12-02,0.5621160409883886
50,2019-12-03,0.5620775799433506
50,2019-12-04,0.5902488722862292
50,2019-12-05,0.5865800929972195
50,2019-12-06,0.5949158360413132
50,2019-12-09,0.6055530759903471
50,2019-12-10,0.6049133003066465
50,2019-12-11,0.5670806080245223
50,2019-12-12,0.5724072513334156
50,2019-12-13,0.5660248615329906
50,2019-12-16,0.5584551291789013
50,2019-12-17,0.5463061360748376
50,2019-12-18,0.5392953323408074
50,2019-12-19,0.5176167546340921
50,2019-12-20,0.49096307831402286
50,2019-12-23,0.4749242576560645
50,2019-12-24,0.46268618259475336
50,2019-12-27,0.46296178755293765
50,2019-12-30,0.4665404766566009
50,2019-12-31,0.5013502052298566
50,2020-01-02,0.512755166065912
50,2020-01-03,0.5101547049875634
