Time Window,Date,Avg Correl
50,2017-03-22,0.1280030252224619
50,2017-03-23,0.12916534002338637
50,2017-03-24,0.12920128034711856
50,2017-03-27,0.15335206797813067
50,2017-03-28,0.17794990869848426
50,2017-03-29,0.17843862258059576
50,2017-03-30,0.17505564112912633
50,2017-03-31,0.18636307426792728
50,2017-04-03,0.18405715315475998
50,2017-04-04,0.1784713934866893
50,2017-04-05,0.18755313906671936
50,2017-04-06,0.19137091728408814
50,2017-04-07,0.1965323760799975
50,2017-04-10,0.21293034789131915
50,2017-04-11,0.20101764836182942
50,2017-04-12,0.19770396120449893
50,2017-04-13,0.2524031818512891
50,2017-04-17,0.29709655942705887
50,2017-04-18,0.37443303574791614
50,2017-04-19,0.3999768288268779
50,2017-04-20,0.39042999494667346
50,2017-04-21,0.3763543316122268
50,2017-04-24,0.38997602282034877
50,2017-04-25,0.3657436195718591
50,2017-04-26,0.3809680881799589
50,2017-04-27,0.41071398074583865
50,2017-04-28,0.401983884556213
50,2017-05-01,0.4525298518944634
50,2017-05-02,0.4489989500550305
50,2017-05-03,0.45361121290056833
50,2017-05-04,0.44898749113717856
50,2017-05-05,0.4147508521826852
50,2017-05-08,0.40784976455375227
50,2017-05-09,0.40926713208823684
50,2017-05-10,0.39202053794800235
50,2017-05-11,0.3850782435735746
50,2017-05-12,0.38522019190536777
50,2017-05-15,0.39204427588369123
50,2017-05-16,0.40143230741949704
50,2017-05-17,0.5082803604430849
50,2017-05-18,0.5245789943701711
50,2017-05-19,0.5247968036419848
50,2017-05-22,0.5235257750778084
50,2017-05-23,0.5276479245332321
50,2017-05-24,0.5209862383347763
50,2017-05-25,0.5251619356161961
50,2017-05-26,0.5255407680418105
50,2017-05-30,0.5269385136395272
50,2017-05-31,0.5286304766014528
50,2017-06-01,0.5005896943029028
50,2017-06-02,0.5103577310158103
50,2017-06-05,0.5024989285359908
50,2017-06-06,0.49600976762865984
50,2017-06-07,0.49893059906449116
50,2017-06-08,0.4993019041807208
50,2017-06-09,0.6182359975084969
50,2017-06-12,0.6495754966163781
50,2017-06-13,0.6563945867074614
50,2017-06-14,0.6587961188275716
50,2017-06-15,0.67184050262331
50,2017-06-16,0.6315559184113556
50,2017-06-19,0.6256555036004281
50,2017-06-20,0.6273066869406209
50,2017-06-21,0.6346742498873984
50,2017-06-22,0.6375967205423817
50,2017-06-23,0.6371992449304468
50,2017-06-26,0.6362449570255498
50,2017-06-27,0.6517129042013067
50,2017-06-28,0.6650280444603308
50,2017-06-29,0.6774024751852151
50,2017-06-30,0.6746773129666636
50,2017-07-03,0.6800858753184743
50,2017-07-05,0.6758129719380982
50,2017-07-06,0.7206364349413356
50,2017-07-07,0.7270817730897234
50,2017-07-10,0.7312163378098644
50,2017-07-11,0.7304559350782677
50,2017-07-12,0.7132801995671011
50,2017-07-13,0.7025846077734058
50,2017-07-14,0.6996405344663567
50,2017-07-17,0.7045707798987574
50,2017-07-18,0.610742330049482
50,2017-07-19,0.6221774635682681
50,2017-07-20,0.6218822455861659
50,2017-07-21,0.6202780319815456
50,2017-07-24,0.6217185082400737
50,2017-07-25,0.6159571833131013
50,2017-07-26,0.6161527038145936
50,2017-07-27,0.6284122471803496
50,2017-07-28,0.5752623828366684
50,2017-07-31,0.5591477368238066
50,2017-08-01,0.5580041501555812
50,2017-08-02,0.4944266652958764
50,2017-08-03,0.4987177356188595
50,2017-08-04,0.502501825287363
50,2017-08-07,0.499136541466276
50,2017-08-08,0.494279738442123
50,2017-08-09,0.4902957000919112
50,2017-08-10,0.5289374433678824
50,2017-08-11,0.5340982938780435
50,2017-08-14,0.5261485751737077
50,2017-08-15,0.5246785447008232
50,2017-08-16,0.5249712984722003
50,2017-08-17,0.5379340191214025
50,2017-08-18,0.5380191017052679
50,2017-08-21,0.4809884301499754
50,2017-08-22,0.4622437436462092
50,2017-08-23,0.46101641593101506
50,2017-08-24,0.4618413185938814
50,2017-08-25,0.4591159567029432
50,2017-08-28,0.4989033650782046
50,2017-08-29,0.5034094724524537
50,2017-08-30,0.5026536956225428
50,2017-08-31,0.49488821906084596
50,2017-09-01,0.4950585755308691
50,2017-09-05,0.49640815289303264
50,2017-09-06,0.49123060743716335
50,2017-09-07,0.45569425727421975
50,2017-09-08,0.460895539253382
50,2017-09-11,0.4595443899795091
50,2017-09-12,0.45558145832636016
50,2017-09-13,0.42805224010493464
50,2017-09-14,0.43626216092765047
50,2017-09-15,0.42605565529366807
50,2017-09-18,0.41224042617103795
50,2017-09-19,0.4104918755888716
50,2017-09-20,0.402526187932978
50,2017-09-21,0.3909840206942104
50,2017-09-22,0.40446511999484597
50,2017-09-25,0.4206603861548824
50,2017-09-26,0.41770753906608404
50,2017-09-27,0.4652436778420966
50,2017-09-28,0.4593375304610345
50,2017-09-29,0.4620997387731734
50,2017-10-02,0.46967634402248254
50,2017-10-03,0.47102860858423107
50,2017-10-04,0.45991028512674115
50,2017-10-05,0.478854220856246
50,2017-10-06,0.4658376281080689
50,2017-10-09,0.4802079278437166
50,2017-10-10,0.488804025051252
50,2017-10-11,0.48662330913900914
50,2017-10-12,0.5492993161315189
50,2017-10-13,0.5449053770389424
50,2017-10-16,0.5466125584992171
50,2017-10-17,0.5400849295836557
50,2017-10-18,0.5560080753292715
50,2017-10-19,0.563290436892995
50,2017-10-20,0.49356182750073624
50,2017-10-23,0.47897900055010156
50,2017-10-24,0.49265382104922867
50,2017-10-25,0.5107627340745226
50,2017-10-26,0.5124719318509835
50,2017-10-27,0.4753568456849635
50,2017-10-30,0.45552661590054583
50,2017-10-31,0.4414651190705941
50,2017-11-01,0.4283290573497472
50,2017-11-02,0.4242761220235469
50,2017-11-03,0.4156085543836145
50,2017-11-06,0.41527441752812494
50,2017-11-07,0.41091733625024035
50,2017-11-08,0.4088295265403443
50,2017-11-09,0.4112657635151166
50,2017-11-10,0.4145887339105725
50,2017-11-13,0.40973407372449794
50,2017-11-14,0.3981593934742613
50,2017-11-15,0.4171339287025116
50,2017-11-16,0.4249074858098574
50,2017-11-17,0.4161528188309152
50,2017-11-20,0.40154307786604004
50,2017-11-21,0.4125042429336206
50,2017-11-22,0.4204443256132151
50,2017-11-24,0.409019724149238
50,2017-11-27,0.41218019206701895
50,2017-11-28,0.4089770369317895
50,2017-11-29,0.46405030453502144
50,2017-11-30,0.4684723263295285
50,2017-12-01,0.4918830303143534
50,2017-12-04,0.49723788166516264
50,2017-12-05,0.4821347174235889
50,2017-12-06,0.4860900903141694
50,2017-12-07,0.4828683481487279
50,2017-12-08,0.47894913652183774
50,2017-12-11,0.46171152043724445
50,2017-12-12,0.46168458130393436
50,2017-12-13,0.46224840888161145
50,2017-12-14,0.4789747540903315
50,2017-12-15,0.4773682141367521
50,2017-12-18,0.483368434513439
50,2017-12-19,0.4893416914406718
50,2017-12-20,0.4819005566042031
50,2017-12-21,0.48133867092735644
50,2017-12-22,0.4807369450505768
50,2017-12-26,0.471457666326856
50,2017-12-27,0.46963186098531645
50,2017-12-28,0.4586098573460306
50,2017-12-29,0.45527245198974725
50,2018-01-02,0.47401950935657483
50,2018-01-03,0.4704714941629115
50,2018-01-04,0.4684560733018617
50,2018-01-05,0.47438845699585785
50,2018-01-08,0.46683707311903716
50,2018-01-09,0.46723454032905026
50,2018-01-10,0.4535357807560512
50,2018-01-11,0.4754099428898179
50,2018-01-12,0.5053970420450015
50,2018-01-16,0.5131922994355628
50,2018-01-17,0.49403256810955815
50,2018-01-18,0.4917418479169952
50,2018-01-19,0.49322028418760383
50,2018-01-22,0.47607612996133497
50,2018-01-23,0.451655041240077
50,2018-01-24,0.41182440370831364
50,2018-01-25,0.37730619559761464
50,2018-01-26,0.3809722143649757
50,2018-01-29,0.3523933828940376
50,2018-01-30,0.32100382067784416
50,2018-01-31,0.3021250190435472
50,2018-02-01,0.2743264671926154
50,2018-02-02,0.20617896269142602
50,2018-02-05,0.2751475847041392
50,2018-02-06,0.3532193128557692
50,2018-02-07,0.374914215407901
50,2018-02-08,0.44173642744188396
50,2018-02-09,0.43621715282151535
50,2018-02-12,0.438982047166983
50,2018-02-13,0.4406025843904074
50,2018-02-14,0.453494486969723
50,2018-02-15,0.4565013434665673
50,2018-02-16,0.45870937074735424
50,2018-02-20,0.4568054640773114
50,2018-02-21,0.4564436162933772
50,2018-02-22,0.452944853214787
50,2018-02-23,0.468752081967115
50,2018-02-26,0.4733569618435776
50,2018-02-27,0.47669046102283374
50,2018-02-28,0.477351506092512
50,2018-03-01,0.48604915501584484
50,2018-03-02,0.48759742467956285
50,2018-03-05,0.4839742100653884
50,2018-03-06,0.4838278412431047
50,2018-03-07,0.48559968326694847
50,2018-03-08,0.47895813398119785
50,2018-03-09,0.4899685815278825
50,2018-03-12,0.47372129910608196
50,2018-03-13,0.4830229755874589
50,2018-03-14,0.475923361767945
50,2018-03-15,0.46608328808974414
50,2018-03-16,0.46865039065103176
50,2018-03-19,0.48051315027377406
50,2018-03-20,0.47205222480591624
50,2018-03-21,0.47690162918730916
50,2018-03-22,0.49320335785713426
50,2018-03-23,0.5099244281728404
50,2018-03-26,0.5518189198707696
50,2018-03-27,0.5787158333075882
50,2018-03-28,0.5847914386697904
50,2018-03-29,0.5988391304276992
50,2018-04-02,0.5963482256161149
50,2018-04-03,0.5975153821666684
50,2018-04-04,0.6074101779102877
50,2018-04-05,0.626218304084771
50,2018-04-06,0.6530091418186936
50,2018-04-09,0.6685232862370988
50,2018-04-10,0.674580423124794
50,2018-04-11,0.6926496511811605
50,2018-04-12,0.7025011979400947
50,2018-04-13,0.7108793783402074
50,2018-04-16,0.7194321300992227
50,2018-04-17,0.7777115489348999
50,2018-04-18,0.7616233355954719
50,2018-04-19,0.7224872650090387
50,2018-04-20,0.718226157271424
50,2018-04-23,0.6942743934899475
50,2018-04-24,0.7070320056406536
50,2018-04-25,0.6960300987331749
50,2018-04-26,0.693186642405716
50,2018-04-27,0.6618178851596419
50,2018-04-30,0.6545768441823117
50,2018-05-01,0.648683801392178
50,2018-05-02,0.6146753384534038
50,2018-05-03,0.6161625820409444
50,2018-05-04,0.6150792075146368
50,2018-05-07,0.6134707219949597
50,2018-05-08,0.6070627421516195
50,2018-05-09,0.6072680932521421
50,2018-05-10,0.6042600334617552
50,2018-05-11,0.6039233274956087
50,2018-05-14,0.6063451223310189
50,2018-05-15,0.6124010819837361
50,2018-05-16,0.6181704757550105
50,2018-05-17,0.6208818497451798
50,2018-05-18,0.6254432101428119
50,2018-05-21,0.6200062434326118
50,2018-05-22,0.6363662826061177
50,2018-05-23,0.6333760543757903
50,2018-05-24,0.6373938958238066
50,2018-05-25,0.637632357065855
50,2018-05-29,0.6365606798191438
50,2018-05-30,0.6300840147647054
50,2018-05-31,0.634809430788468
50,2018-06-01,0.6412196584731906
50,2018-06-04,0.6316221954704359
50,2018-06-05,0.6191184286568917
50,2018-06-06,0.5745066953460168
50,2018-06-07,0.5321024221048537
50,2018-06-08,0.5085404620669094
50,2018-06-11,0.5085437218176824
50,2018-06-12,0.4882941039291934
50,2018-06-13,0.4592247992288801
50,2018-06-14,0.44790624894071346
50,2018-06-15,0.4505845023928769
50,2018-06-18,0.41225465431694275
50,2018-06-19,0.3894454796855735
50,2018-06-20,0.3721391834786547
50,2018-06-21,0.38256497497510694
50,2018-06-22,0.38099716681317125
50,2018-06-25,0.4310801997852382
50,2018-06-26,0.4473197717789268
50,2018-06-27,0.41355754349535845
50,2018-06-28,0.4235719673421448
50,2018-06-29,0.456605075445976
50,2018-07-02,0.4299072168101767
50,2018-07-03,0.44627568927078815
50,2018-07-05,0.4004927299118776
50,2018-07-06,0.4061214106048436
50,2018-07-09,0.42807483251160194
50,2018-07-10,0.5039037542886488
50,2018-07-11,0.5056742967249703
50,2018-07-12,0.4816184132339563
50,2018-07-13,0.527873460112187
50,2018-07-16,0.5263822130174801
50,2018-07-17,0.5005886565607778
50,2018-07-18,0.4974209785835697
50,2018-07-19,0.48057185585027007
50,2018-07-20,0.47835371972433166
50,2018-07-23,0.4868350116237425
50,2018-07-24,0.4711448526334736
50,2018-07-25,0.4804063395651117
50,2018-07-26,0.4515963744501869
50,2018-07-27,0.4454839277476145
50,2018-07-30,0.46487660365541933
50,2018-07-31,0.4626425064616561
50,2018-08-01,0.4041061645501494
50,2018-08-02,0.4233423403170673
50,2018-08-03,0.416483555956088
50,2018-08-06,0.4225729731474351
50,2018-08-07,0.41678758347617
50,2018-08-08,0.410639333742232
50,2018-08-09,0.4136878459757651
50,2018-08-10,0.4162637232111049
50,2018-08-13,0.4062922407018343
50,2018-08-14,0.3997144373140953
50,2018-08-15,0.39615010503200604
50,2018-08-16,0.39101266585110156
50,2018-08-17,0.3744023077713459
50,2018-08-20,0.3549798905353641
50,2018-08-21,0.34944067809044405
50,2018-08-22,0.34740686246058
50,2018-08-23,0.36651954560098643
50,2018-08-24,0.35532185397462546
50,2018-08-27,0.35912479109435536
50,2018-08-28,0.36032400490429284
50,2018-08-29,0.385168689242887
50,2018-08-30,0.3851923786209988
50,2018-08-31,0.382116414550737
50,2018-09-04,0.37452267219363317
50,2018-09-05,0.3442074515686164
50,2018-09-06,0.3160632107289515
50,2018-09-07,0.3044472427912803
50,2018-09-10,0.30137093232151035
50,2018-09-11,0.32713697417834375
50,2018-09-12,0.2997741403558959
50,2018-09-13,0.2729261960697717
50,2018-09-14,0.280279935286855
50,2018-09-17,0.33350459723800635
50,2018-09-18,0.322887859643875
50,2018-09-19,0.32184528023226294
50,2018-09-20,0.33026158801431754
50,2018-09-21,0.3433440072899608
50,2018-09-24,0.3649991420655178
50,2018-09-25,0.36364030763670246
50,2018-09-26,0.37747695855578245
50,2018-09-27,0.3826334344709054
50,2018-09-28,0.3867962397354763
50,2018-10-01,0.3849245380867179
50,2018-10-02,0.37925620955537936
50,2018-10-03,0.3813461870705595
50,2018-10-04,0.4081103165766902
50,2018-10-05,0.4376201426876625
50,2018-10-08,0.44225532296285913
50,2018-10-09,0.42540787283565606
50,2018-10-10,0.5653086997337932
50,2018-10-11,0.6007002647915306
50,2018-10-12,0.6347512439225281
50,2018-10-15,0.6403276781805207
50,2018-10-16,0.6551460843322708
50,2018-10-17,0.6452008824415525
50,2018-10-18,0.6724257300667666
50,2018-10-19,0.6519788144736466
50,2018-10-22,0.6465381708849575
50,2018-10-23,0.6439451124656456
50,2018-10-24,0.6977876221127803
50,2018-10-25,0.6946860137939236
50,2018-10-26,0.6904930238890876
50,2018-10-29,0.7107002092013261
50,2018-10-30,0.7212595057266952
50,2018-10-31,0.7403413742911557
50,2018-11-01,0.7479875550994523
50,2018-11-02,0.6947126801348141
50,2018-11-05,0.6882730291079798
50,2018-11-06,0.6828082805162842
50,2018-11-07,0.6990052676347857
50,2018-11-08,0.6994311305821936
50,2018-11-09,0.703703125631734
50,2018-11-12,0.7096537039662861
50,2018-11-13,0.7110033370846458
50,2018-11-14,0.719571894644476
50,2018-11-15,0.7260977006515875
50,2018-11-16,0.7220338456575375
50,2018-11-19,0.7368228139048556
50,2018-11-20,0.7197090095791365
50,2018-11-21,0.7261342268741324
50,2018-11-23,0.7294192279758563
50,2018-11-26,0.7267376703326535
50,2018-11-27,0.7202136194358806
50,2018-11-28,0.7426380896778909
50,2018-11-29,0.7393473373943431
50,2018-11-30,0.7385781204000743
50,2018-12-03,0.7404658308392912
50,2018-12-04,0.7513916363845502
50,2018-12-06,0.7462773288215132
50,2018-12-07,0.7576440692676968
50,2018-12-10,0.7575892125773308
50,2018-12-11,0.7586683235457722
50,2018-12-12,0.7580414514484385
50,2018-12-13,0.7610499425351412
50,2018-12-14,0.7678837220657505
50,2018-12-17,0.7619055433258289
50,2018-12-18,0.7651977682760802
50,2018-12-19,0.7657730697453763
50,2018-12-20,0.7670668242044868
50,2018-12-21,0.7621405572589576
50,2018-12-24,0.7638147704802929
50,2018-12-26,0.7845073917589392
50,2018-12-27,0.7832458997350158
50,2018-12-28,0.7783306064482772
50,2018-12-31,0.7869796008052248
50,2019-01-02,0.7839037888524443
50,2019-01-03,0.7357274311433732
50,2019-01-04,0.7497332251524562
50,2019-01-07,0.748638710753032
50,2019-01-08,0.7472235798453605
50,2019-01-09,0.7417304682582619
50,2019-01-10,0.7514229801367015
50,2019-01-11,0.7465868296031754
50,2019-01-14,0.7486844899216193
50,2019-01-15,0.7457830298435798
50,2019-01-16,0.7374752103142406
50,2019-01-17,0.7504073178129799
50,2019-01-18,0.7479836818669017
50,2019-01-22,0.755214594746203
50,2019-01-23,0.7448287405202759
50,2019-01-24,0.7481633402858741
50,2019-01-25,0.7474440530732284
50,2019-01-28,0.7394393312306641
50,2019-01-29,0.7391636801202731
50,2019-01-30,0.7407625434710349
50,2019-01-31,0.7370545824636104
50,2019-02-01,0.7252101554949425
50,2019-02-04,0.7107070565107433
50,2019-02-05,0.7140208627341011
50,2019-02-06,0.7182496586616473
50,2019-02-07,0.7197568758815184
50,2019-02-08,0.7254675468623931
50,2019-02-11,0.726065825364184
50,2019-02-12,0.7135258248516391
50,2019-02-13,0.7130588768034243
50,2019-02-14,0.7127106810766803
50,2019-02-15,0.7143855889522173
50,2019-02-19,0.6959020734119736
50,2019-02-20,0.7003952436833843
50,2019-02-21,0.6847794157397927
50,2019-02-22,0.6850266598120228
50,2019-02-25,0.6862873052215229
50,2019-02-26,0.6876173090523698
50,2019-02-27,0.6875828481531125
50,2019-02-28,0.6753333039831978
50,2019-03-01,0.6750837306551887
50,2019-03-04,0.6659431404777333
50,2019-03-05,0.6593867419803306
50,2019-03-06,0.6483137527623061
50,2019-03-07,0.621811918615935
50,2019-03-08,0.6067582456103877
50,2019-03-11,0.5357635400539925
50,2019-03-12,0.533199269497162
50,2019-03-13,0.5349019981122533
50,2019-03-14,0.5307789090655041
50,2019-03-15,0.538350656014643
50,2019-03-18,0.6350752514745981
50,2019-03-19,0.5692991396994769
50,2019-03-20,0.590044956881707
50,2019-03-21,0.5775023243688783
50,2019-03-22,0.6094327810613652
50,2019-03-25,0.6010021153245985
50,2019-03-26,0.6268485279626265
50,2019-03-27,0.6169074066202185
50,2019-03-28,0.6000056511849418
50,2019-03-29,0.604060030615194
50,2019-04-01,0.6039507409271477
50,2019-04-02,0.6222927562240682
50,2019-04-03,0.5867608445933562
50,2019-04-04,0.5895719206799482
50,2019-04-05,0.596109106710052
50,2019-04-08,0.5824124057360034
50,2019-04-09,0.5733125882507251
50,2019-04-10,0.5575678038979619
50,2019-04-11,0.4837956309570817
50,2019-04-12,0.4809325603415618
50,2019-04-15,0.5383865446858539
50,2019-04-16,0.5272888677517148
50,2019-04-17,0.5007991097051687
50,2019-04-18,0.49485098588429094
50,2019-04-22,0.46301324495284835
50,2019-04-23,0.48300582727597696
50,2019-04-24,0.4900611088877593
50,2019-04-25,0.48166388001599464
50,2019-04-26,0.4578763949274542
50,2019-04-29,0.4768386585427537
50,2019-04-30,0.47552501378925127
50,2019-05-01,0.42808572190688016
50,2019-05-02,0.4302571264987578
50,2019-05-03,0.43217123415605285
50,2019-05-06,0.4419263944830972
50,2019-05-07,0.47057597203314455
50,2019-05-08,0.47185247269747127
50,2019-05-09,0.4755257057718271
50,2019-05-10,0.4748492354757219
50,2019-05-13,0.5632973464552578
50,2019-05-14,0.5755724627460738
50,2019-05-15,0.584860146345461
50,2019-05-16,0.5904775081871304
50,2019-05-17,0.584878967385687
50,2019-05-20,0.5904063329846648
50,2019-05-21,0.5608656414700639
50,2019-05-22,0.5501871349881812
50,2019-05-23,0.5601004614567859
50,2019-05-24,0.5635233047055401
50,2019-05-28,0.5588646140938454
50,2019-05-29,0.5588835192031167
50,2019-05-30,0.56626148463854
50,2019-05-31,0.5725131499878106
50,2019-06-03,0.5560522098637112
50,2019-06-04,0.5690734805449883
50,2019-06-05,0.578212798000937
50,2019-06-06,0.585118976403341
50,2019-06-07,0.6005698964400418
50,2019-06-10,0.5621637982906486
50,2019-06-11,0.5597444335881173
50,2019-06-12,0.5559971772610739
50,2019-06-13,0.5559005397314719
50,2019-06-14,0.5553026405873996
50,2019-06-17,0.5548068570854491
50,2019-06-18,0.5625684671317782
50,2019-06-19,0.5664448045584839
50,2019-06-20,0.570716569537541
50,2019-06-21,0.5684764084992996
50,2019-06-24,0.5717647697628427
50,2019-06-25,0.6033089912369504
50,2019-06-26,0.6046533139252537
50,2019-06-27,0.605814198721582
50,2019-06-28,0.6197157485586081
50,2019-07-01,0.6297601882164097
50,2019-07-02,0.6417833600530737
50,2019-07-03,0.6363187459300332
50,2019-07-05,0.6373585364892445
50,2019-07-08,0.6326487509271771
50,2019-07-09,0.6425343117989469
50,2019-07-10,0.6434386735352994
50,2019-07-11,0.6449677043428911
50,2019-07-12,0.6720124715907577
50,2019-07-15,0.6618082105014951
50,2019-07-16,0.658386946129034
50,2019-07-17,0.6567834232419045
50,2019-07-18,0.5305425361602277
50,2019-07-19,0.5374351466076306
50,2019-07-22,0.5273081864011969
50,2019-07-23,0.5258908957045878
50,2019-07-24,0.45333327781930305
50,2019-07-25,0.43355880465057134
50,2019-07-26,0.4027077916400294
50,2019-07-29,0.40216160392710404
50,2019-07-30,0.40226635973758434
50,2019-07-31,0.3793799512387861
50,2019-08-01,0.3801986036271745
50,2019-08-02,0.4006731235544257
50,2019-08-05,0.4368063684448371
50,2019-08-06,0.4447442726467588
50,2019-08-07,0.442715043461835
50,2019-08-08,0.46393218863580277
50,2019-08-09,0.4716027381419276
50,2019-08-12,0.45165911901948236
50,2019-08-13,0.4614614447895316
50,2019-08-14,0.466023068069681
50,2019-08-15,0.46020622318986987
50,2019-08-16,0.4680717859251396
50,2019-08-19,0.46864936215608927
50,2019-08-20,0.504383629643307
50,2019-08-21,0.5031058639438509
50,2019-08-22,0.5000847111007458
50,2019-08-23,0.5180292216871557
50,2019-08-26,0.5245504633773347
50,2019-08-27,0.5225997656601217
50,2019-08-28,0.5149883337362091
50,2019-08-29,0.526071863573421
50,2019-08-30,0.5249166310779548
50,2019-09-03,0.5191428333787035
50,2019-09-04,0.5231854435223804
50,2019-09-05,0.5156208749344512
50,2019-09-06,0.5122555523792706
50,2019-09-09,0.5134217420424211
50,2019-09-10,0.5074826311898009
50,2019-09-11,0.49139461088537195
50,2019-09-12,0.4867697612358506
50,2019-09-13,0.4696839032312337
50,2019-09-16,0.46123888521103557
50,2019-09-17,0.471437345572423
50,2019-09-18,0.4671143495191383
50,2019-09-19,0.46374331025606513
50,2019-09-20,0.4806999976218895
50,2019-09-23,0.48293114786992236
50,2019-09-24,0.4938797142601791
50,2019-09-25,0.5093275156596795
50,2019-09-26,0.5065276314074895
50,2019-09-27,0.5737603792527691
50,2019-09-30,0.5771635175338754
50,2019-10-01,0.5874360269896716
50,2019-10-02,0.58892295773714
50,2019-10-03,0.5978863030917653
50,2019-10-04,0.6283788331646024
50,2019-10-07,0.651610635199532
50,2019-10-08,0.6616149365122631
50,2019-10-09,0.6548402097949961
50,2019-10-10,0.6571609384453015
50,2019-10-11,0.6602729467721352
50,2019-10-14,0.6624894851485543
50,2019-10-15,0.6173264475668275
50,2019-10-16,0.6097752154628603
50,2019-10-17,0.614073352188584
50,2019-10-18,0.5793640738537169
50,2019-10-21,0.5776059696889785
50,2019-10-22,0.5857982435202184
50,2019-10-23,0.5817392296519514
50,2019-10-24,0.5349822663725472
50,2019-10-25,0.5271331794624556
50,2019-10-28,0.51994274555573
50,2019-10-29,0.5037489988815039
50,2019-10-30,0.49726595460645023
50,2019-10-31,0.48775696046152683
50,2019-11-01,0.4853099565609078
50,2019-11-04,0.4479526399846718
50,2019-11-05,0.4416919620310035
50,2019-11-06,0.43651394462597537
50,2019-11-07,0.43339332242050793
50,2019-11-08,0.4219472350018723
50,2019-11-11,0.4135770459616837
50,2019-11-12,0.42462584838567746
50,2019-11-13,0.4144113231893585
50,2019-11-14,0.3981401700159357
50,2019-11-15,0.387616102811332
50,2019-11-18,0.390240457560314
50,2019-11-19,0.3962190460924102
50,2019-11-20,0.399267384083557
50,2019-11-21,0.39982227197425074
50,2019-11-22,0.41434861945852
50,2019-11-25,0.43734062442274385
50,2019-11-26,0.4180164679239799
50,2019-11-27,0.43063248280718974
50,2019-11-29,0.43462582548571244
50,2019-12-02,0.4085184988114414
50,2019-12-03,0.4189528319378331
50,2019-12-04,0.38817309479498013
50,2019-12-05,0.3493517851976753
50,2019-12-06,0.3517519667521231
50,2019-12-09,0.3540905078775464
50,2019-12-10,0.33980116686250345
50,2019-12-11,0.3447306661806171
50,2019-12-12,0.3236325255681937
50,2019-12-13,0.3222323913836174
50,2019-12-16,0.3126720255358804
50,2019-12-17,0.31349846188050207
50,2019-12-18,0.2833082895474504
50,2019-12-19,0.2867008075522153
50,2019-12-20,0.2864846347857104
50,2019-12-23,0.26960760233696185
50,2019-12-24,0.27235989436214264
50,2019-12-26,0.27429010916656005
50,2019-12-27,0.2800172722116091
50,2019-12-30,0.28030205178961504
50,2019-12-31,0.26762697342264774
50,2020-01-02,0.2906953473813525
50,2020-01-03,0.2882371320654244
50,2020-01-06,0.3015946457522904
50,2020-01-07,0.3078517007985527
50,2020-01-08,0.31077944789170125
50,2020-01-09,0.2911244318569539
50,2020-01-10,0.28853754903412626
50,2020-01-13,0.30919202220884734
50,2020-01-14,0.33802982885632177
50,2020-01-15,0.3485661611330501
50,2020-01-16,0.3429069790081032
50,2020-01-17,0.3337813743683493
50,2020-01-21,0.31607892716481906
50,2020-01-22,0.31529513868563713
50,2020-01-23,0.28798962156762814
50,2020-01-24,0.2898099314265456
50,2020-01-27,0.34680937331348555
50,2020-01-28,0.3676440830788079
50,2020-01-29,0.3614251914897711
50,2020-01-30,0.36804000854373237
50,2020-01-31,0.15098461293585438
50,2020-02-03,0.1377893175011201
50,2020-02-04,0.17859585049023693
50,2020-02-05,0.18403031000878797
50,2020-02-06,0.18186294097043096
50,2020-02-07,0.16326392347254537
50,2020-02-10,0.1710123447049928
50,2020-02-11,0.16379232632672577
50,2020-02-12,0.1630407594611015
50,2020-02-13,0.14833097319266395
50,2020-02-14,0.1349067957674969
50,2020-02-18,0.12289167621868763
50,2020-02-19,0.12567656383181797
50,2020-02-20,0.12921423138059726
50,2020-02-21,0.1625868966084526
50,2020-02-24,0.2704436905288085
50,2020-02-25,0.30280615008570105
50,2020-02-26,0.304559636338864
50,2020-02-27,0.3762842347584649
50,2020-02-28,0.373293493253231
50,2020-03-02,0.4159131551476274
50,2020-03-03,0.4430261570158911
50,2020-03-04,0.4805766451914197
50,2020-03-05,0.5031478984788835
50,2020-03-06,0.511717187895496
50,2020-03-09,0.5834123609652236
50,2020-03-10,0.631923222363593
50,2020-03-11,0.6484942462008286
50,2020-03-12,0.7265380817664021
50,2020-03-13,0.7559689167254641
50,2020-03-16,0.7813425252647151
50,2020-03-17,0.7888345441628001
50,2020-03-18,0.7845957483319674
50,2020-03-19,0.7779531551240756
50,2020-03-20,0.7739281407943879
50,2020-03-23,0.755410734952182
50,2020-03-24,0.733552602185768
50,2020-03-25,0.7304912527611078
50,2020-03-26,0.7393525899310415
50,2020-03-27,0.7411627857703876
250,2015-03-30,
250,2015-03-31,
250,2015-04-01,
250,2015-04-02,
250,2015-04-06,
250,2015-04-07,
250,2015-04-08,
250,2015-04-09,
250,2015-04-10,
250,2015-04-13,
250,2015-04-14,
250,2015-04-15,
250,2015-04-16,
250,2015-04-17,
250,2015-04-20,
250,2015-04-21,
250,2015-04-22,
250,2015-04-23,
250,2015-04-24,
250,2015-04-27,
250,2015-04-28,
250,2015-04-29,
250,2015-04-30,
250,2015-05-01,
250,2015-05-04,
250,2015-05-05,
250,2015-05-06,
250,2015-05-07,
250,2015-05-08,
250,2015-05-11,
250,2015-05-12,
250,2015-05-13,
250,2015-05-14,
250,2015-05-15,
250,2015-05-18,
250,2015-05-19,
250,2015-05-20,
250,2015-05-21,
